***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-34-32-16-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
59672.6979;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
59672.7145;(0.0000, 2.2000, -34.0000);335.7521;0.0000;294.0833;;
59672.7311;(0.0000, 2.2000, -34.0000);335.7521;0.0000;211.5480;;
59672.7480;(0.0000, 2.2000, -34.0000);335.7521;0.0000;169.2405;;
59672.7646;(0.0000, 2.2000, -34.0000);335.7521;0.0000;142.8087;;
59672.7814;(0.0000, 2.2000, -34.0000);335.7521;0.0000;125.4824;;
59672.8139;(0.0000, 2.2000, -34.0000);335.7521;0.0000;104.0133;;
59672.8307;(0.0000, 2.2000, -34.0000);335.7521;0.0000;97.4817;;
59672.8471;(0.0000, 2.2000, -34.0000);335.7521;0.0000;91.6918;;
59672.8641;(0.0000, 2.2000, -34.0000);335.7521;0.0000;87.2723;;
59672.8806;(0.0000, 2.2000, -34.0000);335.7521;0.0000;83.3198;;
59672.9147;(0.0000, 2.2000, -34.0000);335.7521;0.0000;77.2427;;
59672.9314;(0.0000, 2.2000, -34.0000);335.7521;0.0000;75.0408;;
59672.9481;(0.0000, 2.2000, -34.0000);335.7521;0.0000;73.1792;;
59672.9647;(0.0000, 2.2000, -34.0000);335.7521;0.0000;71.5606;;
59672.9814;(0.0000, 2.2000, -34.0000);335.7521;0.0000;70.2891;;
59673.0148;(0.0000, 2.2000, -34.0000);335.7521;0.0000;68.0349;;
59673.0315;(0.0000, 2.2000, -34.0000);335.7521;0.0000;67.1199;;
59673.0482;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.2992;;
59673.0647;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.5831;;
59673.0813;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.0625;;
59673.1149;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.0077;;
59673.1316;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.5211;;
59673.1483;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.1511;;
59673.1649;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.8258;;
59673.1815;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.5492;;
59673.2146;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.2029;;
59673.2312;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.9269;;
59673.2480;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.7442;;
59673.2640;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.5439;;
59673.2812;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.5752;;
59673.3146;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.1269;;
59673.3313;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.9657;;
59673.3480;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.8795;;
59673.3646;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7784;;
59673.3817;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7151;;
59673.4152;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3810;;
59673.4318;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3429;;
59673.4485;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3378;;
59673.4651;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2845;;
59673.4820;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2721;;
59673.5154;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0810;;
59673.5322;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1002;;
59673.5489;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0532;;
59673.5650;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0593;;
59673.5822;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2468;;
59673.6150;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2558;;
59673.6313;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2006;;
59673.6483;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2703;;
59673.6648;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1579;;
59673.6816;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2126;;
59673.7147;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2396;;
59673.7313;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1767;;
59673.7481;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1744;;
59673.7647;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1311;;
59673.7820;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1305;;
59673.8154;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.8710;;
59673.8322;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.8863;;
59673.8488;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.8491;;
59673.8651;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.8863;;
59673.8818;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0198;;
59673.9152;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.9836;;
