***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "12-34-47-20-09-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
45287.2009;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;Infinity;;
45287.2162;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;148.3197;;
45287.2328;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;129.1009;;
45287.2494;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;115.7771;;
45287.2661;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;105.9259;;
45287.2823;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;98.4300;;
45287.3157;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;88.0682;;
45287.3323;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;84.0473;;
45287.3490;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;80.8790;;
45287.3657;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;78.1443;;
45287.3832;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;75.8446;;
45287.4167;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;71.7844;;
45287.4333;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;70.3897;;
45287.4500;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;69.1708;;
45287.4666;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;68.1237;;
45287.4826;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;67.2538;;
45287.5159;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;65.9785;;
45287.5326;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;65.3872;;
45287.5493;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;64.7666;;
45287.5656;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;64.2399;;
45287.5822;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;63.9567;;
45287.6158;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;63.0890;;
45287.6325;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;62.7413;;
45287.6492;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;62.4554;;
45287.6657;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;62.1864;;
45287.6832;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;62.0032;;
45287.7166;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;61.3783;;
45287.7333;(-0.6441, 2.2000, -26.5826);341.6067;0.0000;61.1962;;
