***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-28-08-20-09-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
52088.0399;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
52088.0568;(0.0000, 2.2000, -34.0000);335.7521;0.0000;332.8232;;
52088.0762;(0.0000, 2.2000, -34.0000);335.7521;0.0000;227.9906;;
52088.1096;(0.0000, 2.2000, -34.0000);335.7521;0.0000;143.2274;;
52088.1263;(0.0000, 2.2000, -34.0000);335.7521;0.0000;125.8143;;
52088.1428;(0.0000, 2.2000, -34.0000);335.7521;0.0000;113.3762;;
52088.1591;(0.0000, 2.2000, -34.0000);335.7521;0.0000;104.5110;;
52088.1760;(0.0000, 2.2000, -34.0000);335.7521;0.0000;97.4180;;
52088.2094;(0.0000, 2.2000, -34.0000);335.7521;0.0000;86.9316;;
52088.2261;(0.0000, 2.2000, -34.0000);335.7521;0.0000;83.2060;;
52088.2426;(0.0000, 2.2000, -34.0000);335.7521;0.0000;80.0882;;
52088.2593;(0.0000, 2.2000, -34.0000);335.7521;0.0000;77.5536;;
52088.2760;(0.0000, 2.2000, -34.0000);335.7521;0.0000;75.3257;;
52088.3095;(0.0000, 2.2000, -34.0000);335.7521;0.0000;71.7132;;
52088.3261;(0.0000, 2.2000, -34.0000);335.7521;0.0000;70.3795;;
52088.3428;(0.0000, 2.2000, -34.0000);335.7521;0.0000;69.2064;;
52088.3594;(0.0000, 2.2000, -34.0000);335.7521;0.0000;68.1693;;
52088.3759;(0.0000, 2.2000, -34.0000);335.7521;0.0000;67.2693;;
52088.4093;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.7655;;
52088.4260;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.1641;;
52088.4426;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.5879;;
52088.4594;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.1210;;
52088.4761;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.6563;;
52088.5095;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.8282;;
52088.5263;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.5861;;
52088.5428;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.2813;;
52088.5596;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.1104;;
52088.5761;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.8302;;
52088.6095;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.5053;;
52088.6262;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.3738;;
52088.6428;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.2140;;
52088.6595;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.0966;;
52088.6762;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.9787;;
52088.7096;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7427;;
52088.7261;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6933;;
52088.7430;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6739;;
52088.7603;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.5217;;
52088.7769;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2319;;
52088.8105;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1900;;
52088.8270;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1094;;
52088.8437;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1446;;
52088.8597;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1321;;
