***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-15-58-22-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
47758.9580;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
47758.9747;(0.0000, 2.2000, -34.0000);0.0000;0.0000;293.5214;;
47758.9914;(0.0000, 2.2000, -34.0000);0.0000;0.0000;211.0682;;
47759.0077;(0.0000, 2.2000, -34.0000);0.0000;0.0000;168.6277;;
47759.0415;(0.0000, 2.2000, -34.0000);0.0000;0.0000;125.4098;;
47759.0578;(0.0000, 2.2000, -34.0000);0.0000;0.0000;113.0408;;
47759.0745;(0.0000, 2.2000, -34.0000);0.0000;0.0000;104.0838;;
47759.0936;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.9351;;
47759.1109;(0.0000, 2.2000, -34.0000);0.0000;0.0000;89.3164;;
47759.1277;(0.0000, 2.2000, -34.0000);0.0000;0.0000;84.7283;;
47759.1604;(0.0000, 2.2000, -34.0000);0.0000;0.0000;78.5939;;
47759.1770;(0.0000, 2.2000, -34.0000);0.0000;0.0000;76.5793;;
47759.1936;(0.0000, 2.2000, -34.0000);0.0000;0.0000;74.5127;;
47759.2098;(0.0000, 2.2000, -34.0000);0.0000;0.0000;72.7761;;
47759.2431;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.9256;;
47759.2598;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.0159;;
47759.2763;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.0486;;
47759.2929;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.1892;;
47759.3096;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.3993;;
47759.3430;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.0842;;
47759.3588;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.5242;;
47759.3753;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.3453;;
47759.3922;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.9626;;
47759.4089;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.4642;;
47759.4423;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.7741;;
47759.4583;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.4753;;
47759.4750;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.4520;;
47759.4915;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.1822;;
47759.5080;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.0078;;
47759.5420;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.5968;;
47759.5589;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.2345;;
47759.5756;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0598;;
47759.5922;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.9580;;
47759.6088;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.8747;;
47759.6417;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7018;;
47759.6586;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7726;;
47759.6752;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.6630;;
