***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-33-00-27-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
55980.6951;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
55980.7090;(0.0000, 2.2000, -34.0000);0.0000;0.0000;120.9263;;
55980.7258;(0.0000, 2.2000, -34.0000);0.0000;0.0000;94.3757;;
55980.7424;(0.0000, 2.2000, -34.0000);0.0000;0.0000;89.1762;;
55980.7611;(0.0000, 2.2000, -34.0000);0.0000;0.0000;85.0754;;
55980.7779;(0.0000, 2.2000, -34.0000);0.0000;0.0000;80.3074;;
55980.7944;(0.0000, 2.2000, -34.0000);0.0000;0.0000;77.6202;;
55980.8112;(0.0000, 2.2000, -34.0000);0.0000;0.0000;75.5235;;
55980.8446;(0.0000, 2.2000, -34.0000);0.0000;0.0000;72.0682;;
55980.8610;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.5026;;
55980.8778;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.3713;;
55980.8944;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.2591;;
55980.9278;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.5305;;
55980.9450;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.8149;;
55980.9618;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.9270;;
55980.9784;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.3628;;
55980.9951;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.9033;;
55981.0117;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.4821;;
55981.0449;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.8120;;
55981.0622;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.5553;;
55981.0783;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.0483;;
55981.0950;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.0712;;
55981.1116;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.8380;;
55981.1450;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.5103;;
55981.1612;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3565;;
55981.1781;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3389;;
55981.1947;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.1404;;
55981.2113;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0508;;
55981.2448;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.8634;;
55981.2615;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7197;;
55981.2780;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.6145;;
55981.2948;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.6210;;
