***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-42-08-27-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56528.1431;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;Infinity;;
56528.1601;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;57.7778;;
56528.1767;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;51.1500;;
56528.1965;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;51.9354;;
56528.2134;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;51.7734;;
56528.2300;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;52.4507;;
56528.2467;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;53.1263;;
56528.2646;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;53.7471;;
56528.2980;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;54.4664;;
56528.3147;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;54.9823;;
56528.3314;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;55.4333;;
56528.3481;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;55.8734;;
56528.3646;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;56.2532;;
56528.3981;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;56.8881;;
56528.4146;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;57.2029;;
56528.4313;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;57.5249;;
56528.4476;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;57.7458;;
56528.4646;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;58.0822;;
56528.4974;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;58.5052;;
56528.5141;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;58.6646;;
56528.5307;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;58.8002;;
56528.5474;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;58.9422;;
56528.5643;(-2.8182, 2.2000, -34.2175);288.6000;0.0000;59.0232;;
