***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-46-18-24-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
49578.1848;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
49578.2053;(0.0000, 2.2014, -34.0000);0.0000;0.0000;340.4716;;
49578.2221;(0.0000, 2.2014, -34.0000);0.0000;0.0000;212.7302;;
49578.2388;(0.0000, 2.2014, -34.0000);0.0000;0.0000;169.3793;;
49578.2554;(0.0000, 2.2014, -34.0000);0.0000;0.0000;143.1554;;
49578.2720;(0.0000, 2.2014, -34.0000);0.0000;0.0000;125.7975;;
49578.2894;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.4823;;
49578.3228;(0.0000, 2.2014, -34.0000);0.0000;0.0000;96.4300;;
49578.3395;(0.0000, 2.2014, -34.0000);0.0000;0.0000;90.8704;;
49578.3561;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.4280;;
49578.3726;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.8179;;
49578.4058;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.4358;;
49578.4222;(0.0000, 2.2014, -34.0000);0.0000;0.0000;75.2105;;
49578.4391;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.4785;;
49578.4556;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.7727;;
49578.4723;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.4419;;
49578.5052;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.1628;;
49578.5220;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.4324;;
49578.5387;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.5779;;
49578.5554;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.8553;;
49578.5720;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.2115;;
49578.5895;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.6745;;
49578.6230;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.3700;;
49578.6396;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.0115;;
49578.6563;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.7034;;
49578.6729;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.4298;;
49578.6893;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.1953;;
49578.7227;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.8016;;
49578.7394;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.6347;;
49578.7560;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.4592;;
49578.7725;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.3381;;
49578.7895;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.2750;;
49578.8227;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.8789;;
49578.8396;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.8715;;
49578.8562;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.7023;;
49578.8728;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.6430;;
49578.8892;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5871;;
