***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-08-23-22-03-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
50903.7181;(-5.4754, 2.2000, -29.3703);69.2687;0.0000;Infinity;;
50903.7532;(-5.4754, 2.2000, -29.3703);73.8721;0.0000;76.9675;;
50903.7865;(-5.4754, 2.2000, -29.3703);75.4015;0.0000;64.7651;;
50903.8030;(-5.4754, 2.2000, -29.3703);76.2427;0.0000;64.2910;;
50903.8201;(-5.4754, 2.2000, -29.3703);77.2595;0.0000;63.9098;;
50903.8365;(-5.4754, 2.2000, -29.3703);78.4390;0.0000;63.3712;;
50903.8534;(-5.4754, 2.2000, -29.3703);79.6707;0.0000;63.0559;;
50903.8868;(-5.4754, 2.2000, -29.3703);82.3404;0.0000;62.3506;;
50903.9035;(-5.4754, 2.2000, -29.3703);83.7110;0.0000;62.1184;;
50903.9202;(-5.4754, 2.2000, -29.3703);85.1027;0.0000;61.9227;;
50903.9376;(-5.4754, 2.2000, -29.3703);86.5218;0.0000;61.7019;;
50903.9544;(-5.4754, 2.2000, -29.3703);88.0105;0.0000;61.2379;;
50903.9877;(-5.4754, 2.2000, -29.3703);90.8471;0.0000;60.9768;;
50904.0044;(-5.4754, 2.2000, -29.3703);92.2799;0.0000;60.8658;;
50904.0216;(-5.4754, 2.2000, -29.3703);93.7121;0.0000;60.7905;;
50904.0385;(-5.4754, 2.2000, -29.3703);95.2116;0.0000;60.4590;;
50904.0549;(-5.4754, 2.2000, -29.3703);96.6480;0.0000;60.3652;;
50904.0718;(-5.4754, 2.2000, -29.3703);98.0568;0.0000;60.4148;;
50904.1051;(-5.4754, 2.2000, -29.3703);100.9504;0.0000;60.2862;;
50904.1217;(-5.4754, 2.2000, -29.3703);102.3936;0.0000;60.2566;;
50904.1377;(-5.4754, 2.2000, -29.3703);103.8342;0.0000;60.2486;;
50904.1543;(-5.4754, 2.2000, -29.3703);105.2286;0.0000;60.4462;;
50904.1878;(-5.4754, 2.2000, -29.3703);108.1555;0.0000;60.3552;;
50904.2044;(-5.4754, 2.2000, -29.3703);109.6098;0.0000;60.3252;;
50904.2206;(-5.4754, 2.2000, -29.3703);111.0622;0.0000;60.3000;;
50904.2375;(-5.4754, 2.2000, -29.3703);112.4773;0.0000;60.4297;;
50904.2543;(-5.4754, 2.2000, -29.3703);113.9635;0.0000;60.2931;;
50904.2876;(-5.4754, 2.2000, -29.3703);116.8700;0.0000;60.2208;;
50904.3042;(-5.4754, 2.2000, -29.3703);118.3209;0.0000;60.1963;;
50904.3210;(-5.4754, 2.2000, -29.3703);119.7677;0.0000;60.1899;;
50904.3379;(-5.4754, 2.2000, -29.3703);121.2207;0.0000;60.1613;;
50904.3548;(-5.4754, 2.2000, -29.3703);122.6984;0.0000;60.0292;;
50904.3881;(-5.4754, 2.2000, -29.3703);125.5891;0.0000;59.9870;;
50904.4047;(-5.4754, 2.2000, -29.3703);127.0370;0.0000;59.9709;;
