***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-07-40-22-03-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
50860.7038;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
50860.7304;(0.0000, 2.2000, -34.0000);335.7521;0.0000;73.5971;;
50860.7471;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.7666;;
50860.7669;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.0075;;
50860.7837;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.0098;;
50860.8168;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.1789;;
50860.8333;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.9646;;
50860.8500;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.7063;;
50860.8666;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.4079;;
50860.8833;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.1746;;
50860.9165;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.7968;;
50860.9332;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.6152;;
50860.9497;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.4391;;
50860.9669;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.3631;;
50860.9838;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.9927;;
50861.0171;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7909;;
50861.0335;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6868;;
50861.0499;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7005;;
50861.0672;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7375;;
50861.0841;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.4008;;
50861.1170;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2911;;
50861.1335;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3982;;
50861.1506;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3952;;
50861.1670;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2092;;
50861.1838;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2919;;
50861.2170;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2180;;
50861.2337;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2258;;
50861.2504;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1943;;
50861.2666;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1671;;
50861.2833;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2978;;
50861.3166;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2097;;
50861.3333;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2360;;
