***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-24-13-22-03-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
59053.4810;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
59053.5166;(0.0000, 2.2000, -34.0000);335.7521;0.0000;76.5515;;
59053.5481;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.9022;;
59053.5649;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.7516;;
59053.5817;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.8300;;
59053.6001;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.9427;;
59053.6169;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.4072;;
59053.6336;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.5263;;
59053.6669;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.9054;;
59053.6841;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.9125;;
59053.7009;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.7914;;
59053.7177;(0.0000, 2.2000, -34.0000);335.7521;0.0000;58.8850;;
59053.7343;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.0056;;
59053.7677;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.1868;;
59053.7844;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.2579;;
59053.8165;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.3445;;
59053.8334;(0.0000, 2.2000, -34.0000);335.7521;0.0000;54.3718;;
59053.8667;(0.0000, 2.2000, -34.0000);335.7521;0.0000;55.3065;;
59053.8837;(0.0000, 2.2000, -34.0000);335.7521;0.0000;55.7499;;
59053.9005;(0.0000, 2.2000, -34.0000);335.7521;0.0000;56.0138;;
59053.9171;(0.0000, 2.2000, -34.0000);335.7521;0.0000;56.3594;;
59053.9338;(0.0000, 2.2000, -34.0000);335.7521;0.0000;56.7172;;
59053.9671;(0.0000, 2.2000, -34.0000);335.7521;0.0000;57.3382;;
59053.9840;(0.0000, 2.2000, -34.0000);335.7521;0.0000;57.5793;;
59054.0007;(0.0000, 2.2000, -34.0000);335.7521;0.0000;57.7101;;
59054.0175;(0.0000, 2.2000, -34.0000);335.7521;0.0000;57.9384;;
