***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "08-52-56-24-09-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
31976.2044;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
31976.2469;(0.0000, 2.2000, -34.0000);335.7521;0.0000;146.4837;;
31976.2662;(0.0000, 2.2000, -34.0000);335.7521;0.0000;103.0361;;
31976.2831;(0.0000, 2.2000, -34.0000);335.7521;0.0000;86.9603;;
31976.2996;(0.0000, 2.2000, -34.0000);335.7521;0.0000;83.1245;;
31976.3185;(0.0000, 2.2000, -34.0000);335.7521;0.0000;80.1075;;
31976.3518;(0.0000, 2.2000, -34.0000);335.7521;0.0000;74.1534;;
31976.3686;(0.0000, 2.2000, -34.0000);335.7521;0.0000;72.4990;;
31976.3852;(0.0000, 2.2000, -34.0000);335.7521;0.0000;70.9382;;
31976.4021;(0.0000, 2.2000, -34.0000);335.7521;0.0000;69.7039;;
31976.4185;(0.0000, 2.2000, -34.0000);335.7521;0.0000;68.5521;;
31976.4514;(0.0000, 2.2000, -34.0000);335.7521;0.0000;67.0234;;
31976.4678;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.2368;;
31976.4848;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.6284;;
31976.5014;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.8770;;
31976.5182;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.4022;;
31976.5513;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.5708;;
31976.5678;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.1798;;
31976.5848;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.9027;;
31976.6013;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.4898;;
31976.6185;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.2795;;
31976.6518;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.6567;;
31976.6684;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.5163;;
31976.6853;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.3811;;
31976.7020;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.1359;;
31976.7181;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.0381;;
