***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-22-01-26-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
37321.8757;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
37321.9117;(0.0000, 2.2014, -34.0000);0.0000;0.0000;225.6186;;
37321.9285;(0.0000, 2.2014, -34.0000);0.0000;0.0000;168.8894;;
37321.9451;(0.0000, 2.2014, -34.0000);0.0000;0.0000;142.9218;;
37321.9618;(0.0000, 2.2014, -34.0000);0.0000;0.0000;125.4980;;
37321.9785;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.1283;;
37321.9951;(0.0000, 2.2014, -34.0000);0.0000;0.0000;103.9775;;
37322.0286;(0.0000, 2.2014, -34.0000);0.0000;0.0000;91.1131;;
37322.0454;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.6339;;
37322.0620;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.8841;;
37322.0787;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.8477;;
37322.0953;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.2949;;
37322.1289;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.2628;;
37322.1455;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.6064;;
37322.1621;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.2681;;
37322.1788;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.0885;;
37322.1954;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.0778;;
37322.2286;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.5013;;
37322.2452;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.7549;;
37322.2617;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.1348;;
37322.2785;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.6705;;
37322.2952;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.0951;;
37322.3280;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.4875;;
37322.3447;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.1046;;
37322.3614;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.7871;;
37322.3778;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.4931;;
37322.3947;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.3166;;
37322.4286;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.5947;;
37322.4452;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.4147;;
37322.4619;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.2720;;
37322.4786;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.1359;;
37322.4960;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.0322;;
37322.5294;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5320;;
37322.5461;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4903;;
37322.5627;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4390;;
37322.5795;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4111;;
37322.5958;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3671;;
37322.6293;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3488;;
37322.6459;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3067;;
37322.6625;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2765;;
37322.6792;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2668;;
37322.6959;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2475;;
37322.7294;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1177;;
37322.7460;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1286;;
37322.7627;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1149;;
37322.7789;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1166;;
37322.7959;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2493;;
37322.8292;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0637;;
37322.8459;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1052;;
37322.8626;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0689;;
37322.8793;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0666;;
37322.8957;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0522;;
37322.9292;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0555;;
37322.9459;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0769;;
37322.9625;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0568;;
