***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-53-38-06-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
60818.2862;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
60818.3030;(0.0000, 2.2000, -34.0000);0.0000;0.0000;313.2936;;
60818.3196;(0.0000, 2.2000, -34.0000);0.0000;0.0000;219.8137;;
60818.3363;(0.0000, 2.2000, -34.0000);0.0000;0.0000;173.7083;;
60818.3530;(0.0000, 2.2000, -34.0000);0.0000;0.0000;146.0963;;
60818.3873;(0.0000, 2.2000, -34.0000);0.0000;0.0000;113.6693;;
60818.4039;(0.0000, 2.2000, -34.0000);0.0000;0.0000;104.2155;;
60818.4205;(0.0000, 2.2000, -34.0000);0.0000;0.0000;97.1331;;
60818.4372;(0.0000, 2.2000, -34.0000);0.0000;0.0000;91.4550;;
60818.4540;(0.0000, 2.2000, -34.0000);0.0000;0.0000;86.9036;;
60818.4871;(0.0000, 2.2000, -34.0000);0.0000;0.0000;80.2137;;
60818.5037;(0.0000, 2.2000, -34.0000);0.0000;0.0000;77.5343;;
60818.5204;(0.0000, 2.2000, -34.0000);0.0000;0.0000;75.3604;;
60818.5382;(0.0000, 2.2000, -34.0000);0.0000;0.0000;73.4726;;
60818.5550;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.2593;;
60818.5882;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.8162;;
60818.6050;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.8136;;
60818.6215;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.9300;;
60818.6382;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.1902;;
60818.6544;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.5266;;
60818.6879;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.5104;;
60818.7045;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.0326;;
60818.7211;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.6155;;
60818.7384;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.2468;;
60818.7551;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.6614;;
60818.7718;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.3651;;
60818.8051;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.8927;;
60818.8213;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7162;;
60818.8384;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7209;;
60818.8552;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3720;;
60818.8719;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.2094;;
60818.9051;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.9593;;
60818.9218;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.8859;;
60818.9383;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.8182;;
60818.9550;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7552;;
60818.9718;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.6772;;
60819.0051;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5285;;
60819.0219;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4813;;
60819.0385;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4341;;
60819.0553;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3441;;
60819.0720;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2665;;
60819.1053;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2280;;
60819.1225;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2111;;
60819.1393;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9941;;
60819.1559;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9540;;
60819.1723;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9732;;
60819.2059;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9843;;
60819.2225;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9886;;
60819.2385;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0012;;
60819.2552;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2213;;
60819.2719;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1853;;
60819.3052;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1715;;
60819.3216;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1593;;
60819.3384;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2334;;
60819.3553;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1208;;
60819.3719;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0685;;
60819.4052;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0536;;
