***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "11-58-28-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
43108.7437;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
43108.7605;(0.0000, 2.2014, -34.0000);0.0000;0.0000;305.8756;;
43108.7771;(0.0000, 2.2014, -34.0000);0.0000;0.0000;216.3389;;
43108.8105;(0.0000, 2.2014, -34.0000);0.0000;0.0000;144.8959;;
43108.8280;(0.0000, 2.2014, -34.0000);0.0000;0.0000;126.8754;;
43108.8447;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.0381;;
43108.8614;(0.0000, 2.2014, -34.0000);0.0000;0.0000;103.7568;;
43108.8780;(0.0000, 2.2014, -34.0000);0.0000;0.0000;96.7199;;
43108.9123;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.0078;;
43108.9289;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.4255;;
43108.9455;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.4537;;
43108.9621;(0.0000, 2.2014, -34.0000);0.0000;0.0000;76.9944;;
43108.9789;(0.0000, 2.2014, -34.0000);0.0000;0.0000;74.9172;;
43109.0121;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.5023;;
43109.0282;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.1803;;
43109.0449;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.2962;;
43109.0616;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.2066;;
43109.0782;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.3020;;
43109.1276;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.0041;;
43109.1443;(0.0000, 2.2014, -34.0000);0.0000;0.0000;58.9601;;
43109.1610;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.0523;;
43109.1776;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.1372;;
43109.2110;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.3061;;
43109.2277;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.3803;;
43109.2445;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.4200;;
43109.2610;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.4562;;
43109.2775;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.5479;;
