***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "11-52-12-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
42732.5817;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
42732.5984;(0.0000, 2.2014, -34.0000);0.0000;0.0000;300.5980;;
42732.6151;(0.0000, 2.2014, -34.0000);0.0000;0.0000;214.3195;;
42732.6318;(0.0000, 2.2014, -34.0000);0.0000;0.0000;170.4323;;
42732.6485;(0.0000, 2.2014, -34.0000);0.0000;0.0000;143.9367;;
42732.6813;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.7294;;
42732.6980;(0.0000, 2.2014, -34.0000);0.0000;0.0000;104.8018;;
42732.7148;(0.0000, 2.2014, -34.0000);0.0000;0.0000;97.5597;;
42732.7314;(0.0000, 2.2014, -34.0000);0.0000;0.0000;91.7437;;
42732.7481;(0.0000, 2.2014, -34.0000);0.0000;0.0000;87.1358;;
42732.7817;(0.0000, 2.2014, -34.0000);0.0000;0.0000;80.2593;;
42732.7986;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.3985;;
42732.8152;(0.0000, 2.2014, -34.0000);0.0000;0.0000;75.1211;;
42732.8319;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.3376;;
42732.8485;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.7360;;
42732.8825;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.9081;;
42732.8991;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.8510;;
42732.9158;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.9907;;
42732.9324;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.2383;;
42732.9489;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.5724;;
42732.9825;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.4449;;
42732.9990;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.9038;;
42733.0157;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.5620;;
