***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-24-27-01-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
55467.8130;(-0.2930, 2.2000, -38.4414);228.6903;0.0000;Infinity;;
55467.8288;(-0.2083, 2.2000, -38.5378);223.6551;0.0000;76.3149;;
55467.8477;(-0.1812, 2.2000, -38.5637);223.2015;0.0000;74.1909;;
55467.8794;(-0.1513, 2.2000, -38.5917);222.3430;0.0000;71.3268;;
55467.8961;(-0.0841, 2.2000, -38.6530);220.5468;0.0000;63.3466;;
55467.9294;(-0.0466, 2.2000, -38.6851);218.6658;0.0000;62.7419;;
55467.9460;(-0.0063, 2.2000, -38.7173);217.4821;0.0000;62.4178;;
55467.9635;(0.0363, 2.2000, -38.7500);216.2150;0.0000;62.1644;;
55467.9802;(0.0811, 2.2000, -38.7828);214.8216;0.0000;61.6275;;
55467.9967;(0.1280, 2.2000, -38.8154);213.4665;0.0000;61.4436;;
55468.0302;(0.1769, 2.2000, -38.8478);210.6814;0.0000;61.1816;;
55468.0476;(0.2285, 2.2000, -38.8784);209.2667;0.0000;61.0519;;
55468.0643;(0.2819, 2.2000, -38.9083);207.7778;0.0000;60.6426;;
55468.0809;(0.3370, 2.2000, -38.9373);206.3779;0.0000;60.5927;;
55468.0974;(0.3936, 2.2000, -38.9654);204.9653;0.0000;60.5404;;
55468.1322;(0.4517, 2.2000, -38.9924);202.0127;0.0000;59.9915;;
55468.1493;(0.5118, 2.2000, -39.0167);200.6170;0.0000;59.9696;;
55468.1654;(0.5732, 2.2000, -39.0398);199.1796;0.0000;59.8093;;
55468.1821;(0.6358, 2.2000, -39.0616);197.8342;0.0000;60.0427;;
55468.1984;(0.6994, 2.2000, -39.0820);196.4134;0.0000;60.0311;;
55468.2326;(0.7640, 2.2000, -39.1010);193.5509;0.0000;59.9449;;
55468.2494;(0.8299, 2.2000, -39.1169);192.1100;0.0000;59.8162;;
