***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-20-26-01-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
55226.9553;(0.0000, 2.2014, -34.0000);348.2091;0.0000;Infinity;;
55226.9887;(-0.0204, 2.2001, -34.0043);345.9697;0.0000;241.5820;;
55227.0052;(-0.0394, 2.2000, -34.0090);344.6898;0.0000;185.8375;;
55227.0220;(-0.0633, 2.2000, -34.0155);343.1978;0.0000;153.9473;;
55227.0400;(-0.0915, 2.2000, -34.0241);341.5219;0.0000;132.7657;;
55227.0569;(-0.1235, 2.2000, -34.0348);339.6245;0.0000;116.5276;;
55227.0901;(-0.1587, 2.2000, -34.0478);336.0127;0.0000;99.0011;;
55227.1067;(-0.1962, 2.2000, -34.0645);334.0905;0.0000;92.7996;;
55227.1237;(-0.2358, 2.2000, -34.0838);332.1721;0.0000;88.0311;;
55227.1406;(-0.2773, 2.2000, -34.1057);330.1804;0.0000;83.8443;;
55227.1571;(-0.3202, 2.2000, -34.1302);328.2128;0.0000;80.5505;;
55227.1905;(-0.3641, 2.2000, -34.1574);324.2989;0.0000;75.7345;;
55227.2067;(-0.4077, 2.2000, -34.1888);322.3018;0.0000;73.7533;;
55227.2241;(-0.4516, 2.2000, -34.2227);320.3669;0.0000;72.3320;;
55227.2409;(-0.4957, 2.2000, -34.2592);318.2624;0.0000;70.4730;;
55227.2574;(-0.5394, 2.2000, -34.2983);316.2718;0.0000;69.2054;;
55227.2906;(-0.5828, 2.2000, -34.3397);312.3023;0.0000;67.2468;;
55227.3076;(-0.6240, 2.2000, -34.3850);310.3460;0.0000;66.5622;;
55227.3240;(-0.6643, 2.2000, -34.4324);308.3146;0.0000;65.7329;;
55227.3408;(-0.7035, 2.2000, -34.4820);306.3456;0.0000;65.1917;;
55227.3575;(-0.7415, 2.2000, -34.5336);304.3325;0.0000;64.5905;;
55227.3907;(-0.7781, 2.2000, -34.5872);300.3383;0.0000;63.6672;;
55227.4075;(-0.8112, 2.2000, -34.6438);298.3489;0.0000;63.3119;;
55227.4240;(-0.8427, 2.2000, -34.7021);296.3394;0.0000;62.9397;;
55227.4407;(-0.8723, 2.2000, -34.7620);294.3518;0.0000;62.6708;;
55227.4574;(-0.9001, 2.2000, -34.8234);292.3469;0.0000;62.3867;;
55227.4907;(-0.9258, 2.2000, -34.8860);288.3546;0.0000;61.9457;;
55227.5073;(-0.9473, 2.2000, -34.9508);286.3480;0.0000;61.7365;;
55227.5240;(-0.9666, 2.2000, -35.0166);284.3449;0.0000;61.5541;;
55227.5406;(-0.9837, 2.2000, -35.0834);282.3443;0.0000;61.3957;;
55227.5574;(-0.9985, 2.2000, -35.1510);280.3502;0.0000;61.2737;;
55227.5908;(-1.0110, 2.2000, -35.2194);276.3364;0.0000;60.9872;;
55227.6074;(-1.0187, 2.2000, -35.2887);274.3370;0.0000;60.8835;;
55227.6242;(-1.0240, 2.2000, -35.3585);272.3416;0.0000;60.8035;;
