***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-50-22-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57022.3322;(0.0000, 2.2000, -20.7000);0.0000;0.0000;Infinity;;
57022.3633;(0.0000, 2.2000, -20.7000);0.0000;0.0000;74.1427;;
57022.3907;(0.0000, 2.2000, -20.7000);0.0000;0.0000;65.1786;;
57022.4108;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.4288;;
57022.4276;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.1889;;
57022.4474;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.2429;;
57022.4747;(0.0000, 2.2000, -20.7000);0.0000;0.0000;58.2140;;
57022.4950;(0.0000, 2.2000, -20.7000);0.0000;0.0000;54.9650;;
57022.5117;(0.0000, 2.2000, -20.7000);0.0000;0.0000;54.3663;;
57022.5470;(0.0000, 2.2000, -20.7000);0.0000;0.0000;55.3672;;
57022.5639;(0.0000, 2.2000, -20.7000);0.0000;0.0000;55.1253;;
57022.5831;(0.0000, 2.2000, -20.7000);0.0000;0.0000;55.5434;;
57022.6068;(0.0000, 2.2000, -20.7000);0.0000;0.0000;55.1424;;
57022.6317;(0.0000, 2.2000, -20.7000);0.0000;0.0000;53.5144;;
57022.6633;(0.0000, 2.2000, -20.7000);0.0000;0.0000;51.7981;;
57022.6868;(0.0000, 2.2961, -20.7000);0.0000;0.0000;48.7371;;
57022.7112;(0.0000, 2.3790, -20.7000);0.0000;0.0000;47.9844;;
57022.7471;(0.0000, 2.5331, -20.7000);0.0000;0.0000;48.2054;;
57022.7668;(0.0000, 2.6043, -20.7000);0.0000;0.0000;48.5597;;
57022.7948;(0.0000, 2.6715, -20.7000);0.0000;0.0000;48.7867;;
57022.8115;(0.0000, 2.7942, -20.7000);0.0000;0.0000;47.0441;;
57022.8312;(0.0000, 2.8497, -20.7000);0.0000;0.0000;48.0827;;
57022.8748;(0.0000, 2.9012, -20.7000);0.0000;0.0000;49.2793;;
57022.8948;(0.0000, 2.9926, -20.7000);0.0000;0.0000;47.7248;;
57022.9115;(0.0000, 3.0323, -20.7000);0.0000;0.0000;47.9586;;
57022.9470;(0.0000, 3.0682, -20.7000);0.0000;0.0000;49.8688;;
57022.9673;(0.0000, 3.1001, -20.7000);0.0000;0.0000;50.1496;;
57022.9948;(0.0000, 3.1281, -20.7000);0.0000;0.0000;50.0460;;
57023.0114;(0.0000, 3.1723, -20.7000);0.0000;0.0000;48.2631;;
57023.0311;(0.0000, 3.1886, -20.7000);0.0000;0.0000;49.2279;;
57023.0747;(0.0000, 3.2009, -20.7000);0.0000;0.0000;50.2442;;
57023.0947;(0.0000, 3.2137, -20.7000);0.0000;0.0000;48.5488;;
57023.1113;(0.0000, 3.2142, -20.7000);0.0000;0.0000;48.6991;;
57023.1467;(0.0000, 3.2109, -20.7000);0.0000;0.0000;50.5097;;
57023.1636;(0.0000, 3.2035, -20.7000);0.0000;0.0000;50.7876;;
57023.1831;(0.0000, 3.1923, -20.7000);0.0000;0.0000;51.5170;;
