***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-43-45-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
60225.7865;(0.0008, 2.2000, -15.0340);0.0000;0.0000;Infinity;;
60225.8369;(0.0008, 2.2000, -15.0340);0.0000;0.0000;81.2420;;
60225.8537;(0.0008, 2.2000, -15.0340);0.0000;0.0000;61.6625;;
60225.8708;(0.0008, 2.2000, -15.0340);0.0000;0.0000;61.4614;;
60225.8876;(0.0008, 2.2000, -15.0340);0.0000;0.0000;61.1316;;
60225.9062;(0.0008, 2.2000, -15.0340);0.0000;0.0000;61.0216;;
60225.9400;(0.0008, 2.2000, -15.0340);0.0000;0.0000;60.2062;;
60225.9616;(0.0008, 2.2000, -15.0340);0.0000;0.0000;60.0257;;
60225.9790;(0.0008, 2.2000, -15.0340);0.0000;0.0000;58.2311;;
60225.9950;(0.0008, 2.2000, -15.0340);0.0000;0.0000;58.1762;;
60226.0117;(0.0008, 2.2000, -15.0340);0.0000;0.0000;58.5526;;
60226.0295;(0.0008, 2.2000, -15.0340);0.0000;0.0000;58.6938;;
60226.0468;(0.0008, 2.2000, -15.0340);0.0000;0.0000;58.4186;;
60226.0796;(0.0008, 2.2000, -15.0340);0.0000;0.0000;58.7599;;
60226.0962;(0.0008, 2.2000, -15.0340);0.0000;0.0000;58.8239;;
60226.1130;(0.0008, 2.2000, -15.0340);0.0000;0.0000;58.9547;;
60226.1296;(0.0008, 2.2000, -15.0340);0.0000;0.2697;59.0634;;
60226.1455;(0.0008, 2.2000, -15.0340);0.0000;0.9977;59.1654;;
60226.1789;(0.0008, 2.2000, -15.0340);0.0802;3.8318;59.5194;;
60226.1953;(0.0008, 2.2000, -15.0340);0.2060;5.5047;59.5716;;
60226.2121;(0.0008, 2.2000, -15.0340);0.3228;6.8998;59.6870;;
60226.2295;(0.0008, 2.2000, -15.0340);0.5278;8.3276;59.6646;;
60226.2462;(0.0008, 2.2000, -15.0340);0.7377;9.5101;59.4558;;
60226.2795;(0.0008, 2.2000, -15.0340);0.9733;10.8342;59.5710;;
60226.2964;(0.0008, 2.2000, -15.0340);1.0417;11.2176;59.5805;;
60226.3129;(0.0008, 2.2000, -15.0340);1.0892;11.4835;59.6174;;
60226.3291;(0.0008, 2.2000, -15.0340);1.1225;11.6693;59.6518;;
60226.3459;(0.0008, 2.2000, -15.0340);1.1451;11.7958;59.8370;;
60226.3792;(0.0008, 2.2000, -15.0340);1.1731;11.9513;59.8828;;
60226.3959;(0.0008, 2.2000, -15.0340);1.0607;11.8753;59.8711;;
60226.4126;(0.0008, 2.2000, -15.0340);0.7724;11.7322;59.8810;;
60226.4286;(0.0008, 2.2000, -15.0340);0.3911;11.5722;59.9003;;
60226.4456;(0.0008, 2.2000, -15.0340);359.7573;11.3771;60.1248;;
60226.4790;(0.0008, 2.2000, -15.0340);358.5087;11.0263;59.9188;;
60226.4956;(0.0008, 2.2000, -15.0340);358.1180;10.9286;59.9566;;
60226.5124;(0.0008, 2.2000, -15.0340);357.8433;10.8600;59.9755;;
60226.5292;(0.0008, 2.2000, -15.0340);357.6499;10.8117;59.9667;;
60226.5456;(0.0008, 2.2000, -15.0340);357.5150;10.7781;59.9732;;
60226.5792;(0.0008, 2.2000, -15.0340);357.3541;10.7381;59.9532;;
60226.5958;(0.0008, 2.2000, -15.0340);357.3077;10.7266;59.9416;;
60226.6121;(0.0008, 2.2000, -15.0340);357.2755;10.7186;59.9699;;
60226.6290;(0.0008, 2.2000, -15.0340);357.4887;10.6541;60.0871;;
60226.6456;(0.0008, 2.2000, -15.0340);358.4672;10.2711;59.9842;;
60226.6791;(0.0008, 2.2000, -15.0340);1.4756;8.8401;59.9907;;
60226.6957;(0.0008, 2.2000, -15.0340);2.7725;8.1375;59.9933;;
60226.7124;(0.0008, 2.2000, -15.0340);4.1906;7.1057;59.9938;;
60226.7297;(0.0008, 2.2000, -15.0340);5.4541;6.0230;59.9911;;
