***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-36-31-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56191.6209;(0.0000, 2.2000, -20.7000);317.2006;359.6989;Infinity;;
56191.6763;(0.0000, 2.2000, -20.7000);314.2000;4.8000;75.5413;;
56191.7039;(0.0000, 2.2000, -20.7000);306.0000;8.5000;57.0213;;
56191.7281;(0.0000, 2.2000, -20.7000);306.0000;8.5000;53.9209;;
56191.7518;(0.0000, 2.2000, -20.7000);306.0000;8.5000;52.3538;;
56191.7684;(0.0000, 2.2000, -20.7000);306.0000;8.5000;51.1004;;
56191.7919;(0.0000, 2.2000, -20.7000);306.0000;8.5000;51.8766;;
56191.8198;(0.0000, 2.2000, -20.7000);306.0000;8.5000;50.8015;;
56191.8479;(0.0000, 2.2000, -20.7000);306.0000;8.5000;48.7279;;
56191.8676;(0.0000, 2.2000, -20.7000);306.0000;8.5000;46.9967;;
56191.9009;(0.0000, 2.2000, -20.7000);306.0000;8.5000;48.3678;;
56191.9199;(0.0000, 2.2000, -20.7000);306.0000;8.5000;49.3344;;
56191.9394;(0.0000, 2.2000, -20.7000);306.0000;8.5000;49.6575;;
56191.9681;(0.0000, 2.2000, -20.7000);306.0000;8.5000;49.7888;;
56191.9916;(0.0000, 2.2000, -20.7000);306.0000;8.5000;47.7558;;
56192.0241;(0.0000, 2.2000, -20.7000);306.0000;8.5000;47.1683;;
56192.0476;(0.0000, 2.2000, -20.7000);306.0000;8.5000;44.7994;;
56192.0719;(0.0000, 2.2000, -20.7000);306.0000;8.5000;44.5549;;
56192.0996;(0.0000, 2.2000, -20.7000);306.0000;8.5000;44.1963;;
56192.1200;(0.0000, 2.2000, -20.7000);306.6994;8.5500;43.2171;;
56192.1395;(0.0000, 2.2000, -20.7000);306.6264;8.1654;43.7497;;
56192.1680;(0.0000, 2.2000, -20.7000);306.7580;7.7545;44.3893;;
56192.1883;(0.0000, 2.2000, -20.7000);307.2404;7.3677;43.2519;;
56192.2079;(0.0000, 2.2000, -20.7000);307.5543;7.1967;43.7883;;
56192.2319;(0.0000, 2.2000, -20.7000);307.7478;7.0204;44.3980;;
56192.2518;(0.0000, 2.2000, -20.7000);307.7478;7.0204;44.1118;;
56192.2719;(0.0000, 2.2000, -20.7000);307.7478;7.0204;44.6684;;
56192.3079;(0.0000, 2.2000, -20.7000);307.7478;7.0204;45.1321;;
56192.3276;(0.0000, 2.2000, -20.7000);307.7478;7.0204;42.4678;;
56192.3560;(0.0000, 2.2000, -20.7000);307.7478;7.0204;43.1788;;
56192.3839;(0.0000, 2.2000, -20.7000);307.7478;7.0204;42.2180;;
56192.4042;(0.0000, 2.2000, -20.7000);307.7478;7.0204;41.4936;;
56192.4365;(0.0000, 2.2000, -20.7000);307.7478;7.0204;42.1663;;
56192.4636;(0.0000, 2.2000, -20.7000);307.7478;7.0204;40.6753;;
56192.4876;(0.0000, 2.2000, -20.7000);307.7478;7.0204;40.2619;;
56192.5161;(0.0000, 2.2000, -20.7000);307.7478;7.0204;40.4012;;
56192.5356;(0.0000, 2.2000, -20.7000);307.7478;7.0204;39.8028;;
56192.5676;(0.0000, 2.2000, -20.7000);307.7478;7.0204;40.7046;;
