***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-20-08-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
55208.6272;(0.0000, 2.2000, -20.7000);298.6000;40.1000;Infinity;;
55208.6599;(0.0000, 2.2000, -20.7000);298.6000;40.1000;76.9368;;
55208.6784;(0.0000, 2.2000, -20.7000);298.6000;40.1000;74.7574;;
55208.6953;(0.0000, 2.2000, -20.7000);298.6000;40.1000;71.9862;;
55208.7124;(0.0000, 2.2000, -20.7000);298.6000;40.1000;70.4985;;
55208.7299;(0.0000, 2.2000, -20.7000);298.6000;40.1000;69.0707;;
55208.7500;(0.0000, 2.2000, -20.7000);298.6000;40.1000;67.6424;;
55208.7668;(0.0000, 2.2000, -20.7000);298.6000;40.1000;65.2704;;
55208.8001;(0.0000, 2.2000, -20.7000);298.6000;40.1000;64.1954;;
55208.8168;(0.0000, 2.2000, -20.7000);298.6000;40.1000;63.7447;;
55208.8334;(0.0000, 2.2000, -20.7000);298.6000;40.1000;63.3556;;
55208.8499;(0.0000, 2.2000, -20.7000);298.6000;40.1000;63.0182;;
55208.8670;(0.0000, 2.2000, -20.7000);298.6000;40.1000;62.7345;;
55208.8999;(0.0000, 2.2000, -20.7000);298.6000;40.1000;62.2057;;
55208.9166;(0.0000, 2.2000, -20.7000);298.6000;40.1000;61.9835;;
55208.9333;(0.0000, 2.2000, -20.7000);298.6000;40.1000;61.7803;;
55208.9500;(0.0000, 2.2000, -20.7000);298.6000;40.1000;61.6023;;
55208.9668;(0.0000, 2.2000, -20.7000);298.0568;36.4333;61.4008;;
55209.0543;(0.0000, 2.2000, -20.7000);294.5143;28.1968;61.2273;;
55209.0712;(0.0000, 2.2000, -20.7000);228.2000;315.0000;42.6337;;
55209.0879;(0.0000, 2.2000, -20.7000);226.6845;315.0000;43.8710;;
55209.1042;(0.0000, 2.2000, -20.7000);223.9925;315.0000;45.0861;;
55209.1377;(0.0000, 2.2000, -20.7000);212.3192;315.0000;47.2764;;
55209.1543;(0.0000, 2.2000, -20.7000);202.6559;315.0000;48.3805;;
55209.1704;(0.0000, 2.2000, -20.7000);193.6508;315.0000;49.3415;;
