***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-01-25-13-04-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
46885.4189;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
46885.4356;(0.0000, 2.2000, -34.0000);0.0000;0.0000;314.5052;;
46885.4710;(0.0000, 2.2000, -34.0000);0.0000;0.0000;220.4323;;
46885.5073;(0.0000, 2.2000, -34.0000);0.0000;0.0000;131.2855;;
46885.5389;(0.0000, 2.2000, -34.0000);0.0000;0.0000;95.4000;;
46885.5710;(0.0000, 2.2000, -34.0000);0.0000;0.0000;79.4151;;
46885.6031;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.7401;;
46885.6552;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3538;;
46885.6869;(0.0000, 2.2000, -34.0000);0.0000;0.0000;50.3008;;
46885.7203;(0.0000, 2.2000, -34.0000);0.0000;0.0000;48.4813;;
46885.7553;(0.0000, 2.2000, -34.0000);0.0000;0.0000;49.4260;;
46885.7871;(0.0000, 2.2000, -34.0000);0.0000;0.0000;46.0562;;
46885.8187;(0.0000, 2.2000, -34.0000);0.0000;0.0000;44.0140;;
46885.8355;(0.0000, 2.2000, -34.0000);0.0000;0.0000;42.3522;;
46885.8711;(0.0000, 2.2000, -34.0000);0.0000;0.0000;43.6239;;
46885.9027;(0.0000, 2.2000, -34.0000);0.0000;0.0000;41.3388;;
46885.9393;(0.0000, 2.2000, -34.0000);0.0000;0.0000;40.0936;;
46885.9717;(0.0000, 2.2000, -34.0000);0.0000;0.0000;38.3169;;
46885.9883;(0.0000, 2.2000, -34.0000);0.0000;0.0000;37.4367;;
46886.0235;(0.0000, 2.2000, -34.0000);0.0000;0.0000;38.8794;;
46886.0550;(0.0000, 2.2000, -34.0000);0.0000;0.0000;37.5013;;
46886.0869;(0.0000, 2.2000, -34.0000);0.0000;0.0000;36.8296;;
46886.1241;(0.0000, 2.2000, -34.0000);0.0000;0.0000;36.1979;;
46886.1564;(0.0000, 2.2000, -34.0000);0.0000;0.0000;35.0242;;
46886.1730;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.5623;;
46886.2029;(0.0000, 2.2000, -34.0000);0.0000;0.0000;36.0692;;
46886.2392;(0.0000, 2.2000, -34.0000);0.0000;0.0000;35.7788;;
46886.2713;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.7570;;
46886.3034;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.3537;;
46886.3199;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.0233;;
46886.3551;(0.0000, 2.2000, -34.0000);0.0000;0.0000;35.5560;;
46886.3868;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.6927;;
46886.4235;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.3501;;
46886.4557;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.4910;;
46886.4882;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.2327;;
46886.5392;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.5287;;
46886.5712;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.8761;;
46886.6029;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.5931;;
46886.6196;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.3801;;
46886.6552;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.9217;;
46886.6869;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.0995;;
46886.7233;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.8232;;
46886.7554;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.0589;;
46886.7876;(0.0000, 2.2000, -34.0000);0.0000;0.0000;32.8549;;
46886.8392;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.2216;;
