***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "12-44-17-13-04-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
45857.3873;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
45857.4081;(0.0000, 2.2000, -34.0000);0.0000;0.0000;312.3434;;
45857.4247;(0.0000, 2.2000, -34.0000);0.0000;0.0000;202.4601;;
45857.4598;(0.0000, 2.2000, -34.0000);0.0000;0.0000;163.3584;;
45857.4876;(0.0000, 2.2000, -34.0000);0.0000;0.0000;110.8321;;
45857.5042;(0.0000, 2.2000, -34.0000);0.0000;0.0000;91.8839;;
45857.5439;(0.0000, 2.2000, -34.0000);0.0000;0.0000;87.1804;;
45857.6077;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.9525;;
45857.6397;(0.0000, 2.2000, -34.0000);0.0000;0.0000;51.9651;;
45857.6715;(0.0000, 2.2000, -34.0000);0.0000;0.0000;48.7510;;
45857.6880;(0.0000, 2.2000, -34.0000);0.0000;0.0000;46.2245;;
45857.7088;(0.0000, 2.2000, -34.0000);0.0000;0.0000;47.3227;;
45857.7408;(0.0000, 2.2000, -34.0000);0.0000;0.0000;47.4425;;
45857.7574;(0.0000, 2.2000, -34.0000);0.0000;0.0000;45.0957;;
45857.7915;(0.0000, 2.2000, -34.0000);0.0000;0.0000;46.2138;;
45857.8238;(0.0000, 2.2000, -34.0000);0.0000;0.0000;43.6970;;
45857.8609;(0.0000, 2.2000, -34.0000);0.0000;0.0000;41.9792;;
45857.8873;(0.0000, 2.2000, -34.0000);0.0000;0.0000;39.7879;;
45857.9075;(0.0000, 2.2000, -34.0000);0.0000;0.0000;39.5749;;
45857.9393;(0.0000, 2.2000, -34.0000);0.0000;0.0000;40.3612;;
45857.9757;(0.0000, 2.2000, -34.0000);0.0000;0.0000;39.2558;;
45858.0033;(0.0000, 2.2000, -34.0000);0.0000;0.0000;37.6409;;
45858.0237;(0.0000, 2.2000, -34.0000);0.0000;0.0000;37.5010;;
45858.0552;(0.0000, 2.2000, -34.0000);0.0000;0.0000;38.4062;;
45858.0915;(0.0000, 2.2000, -34.0000);0.0000;0.0000;37.6071;;
45858.1233;(0.0000, 2.2000, -34.0000);0.0000;0.0000;36.2833;;
45858.1602;(0.0000, 2.2000, -34.0000);0.0000;0.0000;35.7407;;
45858.1874;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.6508;;
45858.2041;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.8320;;
45858.2393;(0.0000, 2.2000, -34.0000);0.0000;0.0000;36.3493;;
45858.2755;(0.0000, 2.2000, -34.0000);0.0000;0.0000;35.3618;;
45858.3033;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.4026;;
45858.3553;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.5499;;
45858.3916;(0.0000, 2.2000, -34.0000);0.0000;0.0000;32.0028;;
45858.4082;(0.0000, 2.2000, -34.0000);0.0000;0.0000;31.4937;;
45858.4250;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.0646;;
45858.4553;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.6143;;
45858.4927;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.4448;;
45858.5244;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.5036;;
45858.5409;(0.0000, 2.2000, -34.0000);0.0000;0.0000;33.2872;;
45858.5754;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.8394;;
45858.6031;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.1584;;
45858.6395;(0.0000, 2.2000, -34.0000);0.0000;0.0000;34.3316;;
