***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "12-28-27-26-07-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
44907.3251;(0.0000, 2.2014, -34.0000);335.7521;0.0000;Infinity;;
44907.3425;(0.0000, 2.2014, -34.0000);335.7521;0.0000;287.5548;;
44907.3586;(0.0000, 2.2014, -34.0000);335.7521;0.0000;205.4975;;
44907.3752;(0.0000, 2.2014, -34.0000);335.7521;0.0000;166.9472;;
44907.3919;(0.0000, 2.2014, -34.0000);335.7521;0.0000;141.8536;;
44907.4082;(0.0000, 2.2014, -34.0000);335.7521;0.0000;124.7508;;
44907.4414;(0.0000, 2.2014, -34.0000);335.7521;0.0000;104.0627;;
44907.4578;(0.0000, 2.2014, -34.0000);335.7521;0.0000;97.0164;;
44907.4745;(0.0000, 2.2014, -34.0000);335.7521;0.0000;91.5551;;
44907.4913;(0.0000, 2.2014, -34.0000);335.7521;0.0000;86.9357;;
44907.5241;(0.0000, 2.2014, -34.0000);335.7521;0.0000;80.2119;;
44907.5407;(0.0000, 2.2014, -34.0000);335.7521;0.0000;77.7872;;
44907.5573;(0.0000, 2.2014, -34.0000);335.7521;0.0000;75.5223;;
44907.5739;(0.0000, 2.2014, -34.0000);335.7521;0.0000;73.6664;;
44907.5906;(0.0000, 2.2014, -34.0000);335.7521;0.0000;72.0630;;
44907.6245;(0.0000, 2.2014, -34.0000);335.7521;0.0000;69.4118;;
44907.6413;(0.0000, 2.2014, -34.0000);335.7521;0.0000;68.0249;;
44907.6579;(0.0000, 2.2014, -34.0000);335.7521;0.0000;67.0999;;
44907.6746;(0.0000, 2.2014, -34.0000);335.7521;0.0000;66.3234;;
44907.6912;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.6389;;
44907.7245;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.4794;;
44907.7408;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.0330;;
44907.7577;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.7395;;
44907.7743;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.2753;;
44907.7909;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.9455;;
44907.8237;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.3856;;
44907.8409;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.3406;;
44907.8577;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.9072;;
44907.8743;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.6542;;
44907.8908;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.5216;;
44907.9243;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.2245;;
44907.9403;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.0918;;
44907.9571;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.2200;;
44907.9737;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.0644;;
44907.9903;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.9885;;
44908.0246;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.8189;;
44908.0416;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.3539;;
44908.0580;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.2332;;
