***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "12-21-46-04-06-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
44506.7618;(0.0000, 2.2014, -34.0000);335.7521;0.0000;Infinity;;
44506.7967;(0.0000, 2.2014, -34.0000);335.7521;0.0000;134.2233;;
44506.8135;(0.0000, 2.2014, -34.0000);335.7521;0.0000;116.0841;;
44506.8302;(0.0000, 2.2014, -34.0000);335.7521;0.0000;106.1042;;
44506.8465;(0.0000, 2.2014, -34.0000);335.7521;0.0000;98.5171;;
44506.8632;(0.0000, 2.2014, -34.0000);335.7521;0.0000;92.8360;;
44506.8972;(0.0000, 2.2014, -34.0000);335.7521;0.0000;83.9699;;
44506.9141;(0.0000, 2.2014, -34.0000);335.7521;0.0000;80.3857;;
44506.9307;(0.0000, 2.2014, -34.0000);335.7521;0.0000;77.6059;;
44506.9474;(0.0000, 2.2014, -34.0000);335.7521;0.0000;75.4309;;
44506.9640;(0.0000, 2.2014, -34.0000);335.7521;0.0000;73.5622;;
44506.9806;(0.0000, 2.2014, -34.0000);335.7521;0.0000;71.9484;;
44507.0133;(0.0000, 2.2014, -34.0000);335.7521;0.0000;69.3601;;
44507.0300;(0.0000, 2.2014, -34.0000);335.7521;0.0000;68.5869;;
44507.0466;(0.0000, 2.2014, -34.0000);335.7521;0.0000;67.5952;;
44507.0634;(0.0000, 2.2014, -34.0000);335.7521;0.0000;66.7889;;
44507.0970;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.3986;;
44507.1138;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.6426;;
44507.1302;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.0902;;
44507.1471;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.7231;;
44507.1637;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.2923;;
44507.1805;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.9630;;
44507.2137;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.3849;;
44507.2304;(0.0000, 2.2014, -34.0000);335.7521;0.0000;62.1115;;
44507.2471;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.8974;;
44507.2638;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.6816;;
44507.2808;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.5246;;
44507.3142;(0.0000, 2.2014, -34.0000);335.7521;0.0000;61.0586;;
44507.3306;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.9725;;
44507.3471;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.9739;;
44507.3642;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.9069;;
44507.3803;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.6805;;
44507.4139;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.6661;;
44507.4306;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.5583;;
44507.4473;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.4997;;
44507.4639;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.4576;;
44507.4808;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.4158;;
44507.5143;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.2314;;
44507.5308;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.2161;;
44507.5476;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.2139;;
44507.5642;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.1644;;
44507.5810;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.1572;;
44507.6145;(0.0000, 2.2014, -34.0000);335.7521;0.0000;60.0335;;
