***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-00-47-04-06-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
46847.2846;(0.0000, 2.2014, -34.0000);335.7521;0.0000;Infinity;;
46847.3014;(0.0000, 2.2014, -34.0000);335.7521;0.0000;421.7988;;
46847.3205;(0.0000, 2.2014, -34.0000);335.7521;0.0000;262.2798;;
46847.3370;(0.0000, 2.2014, -34.0000);335.7521;0.0000;187.2713;;
46847.3703;(0.0000, 2.2014, -34.0000);335.7521;0.0000;133.5379;;
46847.3870;(0.0000, 2.2014, -34.0000);335.7521;0.0000;119.2342;;
46847.4087;(0.0000, 2.2014, -34.0000);335.7521;0.0000;108.5484;;
46847.4255;(0.0000, 2.2014, -34.0000);335.7521;0.0000;95.4862;;
46847.4420;(0.0000, 2.2014, -34.0000);335.7521;0.0000;90.0799;;
46847.4585;(0.0000, 2.2014, -34.0000);335.7521;0.0000;85.8588;;
46847.4769;(0.0000, 2.2014, -34.0000);335.7521;0.0000;82.4292;;
46847.5104;(0.0000, 2.2014, -34.0000);335.7521;0.0000;75.9404;;
46847.5271;(0.0000, 2.2014, -34.0000);335.7521;0.0000;74.0023;;
46847.5437;(0.0000, 2.2014, -34.0000);335.7521;0.0000;72.3041;;
46847.5609;(0.0000, 2.2014, -34.0000);335.7521;0.0000;70.8731;;
46847.5778;(0.0000, 2.2014, -34.0000);335.7521;0.0000;69.3339;;
46847.5944;(0.0000, 2.2014, -34.0000);335.7521;0.0000;68.2139;;
46847.6276;(0.0000, 2.2014, -34.0000);335.7521;0.0000;66.5183;;
46847.6441;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.8205;;
46847.6606;(0.0000, 2.2014, -34.0000);335.7521;0.0000;65.2769;;
46847.6775;(0.0000, 2.2014, -34.0000);335.7521;0.0000;64.7417;;
46847.7107;(0.0000, 2.2014, -34.0000);335.7521;0.0000;63.7763;;
