***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-40-00-05-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
38401.0205;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
38401.0373;(0.0000, 2.2014, -34.0000);0.0000;0.0000;345.7694;;
38401.0566;(0.0000, 2.2014, -34.0000);0.0000;0.0000;233.7820;;
38401.0733;(0.0000, 2.2014, -34.0000);0.0000;0.0000;172.8029;;
38401.1067;(0.0000, 2.2014, -34.0000);0.0000;0.0000;127.1839;;
38401.1233;(0.0000, 2.2014, -34.0000);0.0000;0.0000;114.3986;;
38401.1408;(0.0000, 2.2014, -34.0000);0.0000;0.0000;104.9436;;
38401.1603;(0.0000, 2.2014, -34.0000);0.0000;0.0000;96.8604;;
38401.1773;(0.0000, 2.2014, -34.0000);0.0000;0.0000;88.9385;;
38401.1941;(0.0000, 2.2014, -34.0000);0.0000;0.0000;84.6493;;
38401.2268;(0.0000, 2.2014, -34.0000);0.0000;0.0000;78.8058;;
38401.2436;(0.0000, 2.2014, -34.0000);0.0000;0.0000;76.4475;;
38401.2603;(0.0000, 2.2014, -34.0000);0.0000;0.0000;74.3169;;
38401.2769;(0.0000, 2.2014, -34.0000);0.0000;0.0000;72.5863;;
38401.2935;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.1120;;
38401.3266;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.6975;;
38401.3429;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.8559;;
38401.3596;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.1290;;
38401.3759;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.3419;;
38401.3929;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.7744;;
38401.4256;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.4969;;
38401.4422;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.2688;;
38401.4589;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.8158;;
38401.4755;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.4293;;
38401.4922;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.0803;;
38401.5249;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.6806;;
38401.5416;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.4399;;
38401.5582;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.1699;;
38401.5748;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.9565;;
38401.5915;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.7760;;
38401.6247;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.4176;;
38401.6415;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.3246;;
38401.6581;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.1628;;
38401.6748;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.0597;;
38401.6914;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.9467;;
38401.7242;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.7731;;
