***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-07-28-24-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
36448.5809;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
36448.5977;(0.0000, 2.2014, -34.0000);0.0000;0.0000;318.2687;;
36448.6310;(0.0000, 2.2014, -34.0000);0.0000;0.0000;175.0801;;
36448.6491;(0.0000, 2.2014, -34.0000);0.0000;0.0000;146.9399;;
36448.6657;(0.0000, 2.2014, -34.0000);0.0000;0.0000;125.9772;;
36448.6825;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.5596;;
36448.6991;(0.0000, 2.2014, -34.0000);0.0000;0.0000;104.1725;;
36448.7158;(0.0000, 2.2014, -34.0000);0.0000;0.0000;97.0364;;
36448.7500;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.2289;;
36448.7667;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.5448;;
36448.7833;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.5679;;
36448.8000;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.0755;;
36448.8167;(0.0000, 2.2014, -34.0000);0.0000;0.0000;74.9509;;
36448.8499;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.6514;;
36448.8665;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.2414;;
36448.8832;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.0724;;
36448.8998;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.0675;;
36448.9162;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.1593;;
36448.9493;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.6685;;
36448.9659;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.2933;;
36448.9825;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.7390;;
36448.9992;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.2501;;
36449.0158;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.7964;;
36449.0501;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.7255;;
36449.0668;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.4016;;
