***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-14-15-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
54855.1036;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
54855.1237;(0.0000, 2.2000, -34.0000);0.0000;0.0000;320.0110;;
54855.1410;(0.0000, 2.2000, -34.0000);0.0000;0.0000;207.5676;;
54855.1571;(0.0000, 2.2000, -34.0000);0.0000;0.0000;164.8822;;
54855.1738;(0.0000, 2.2000, -34.0000);0.0000;0.0000;141.5098;;
54855.2070;(0.0000, 2.2000, -34.0000);0.0000;0.0000;112.5490;;
54855.2237;(0.0000, 2.2000, -34.0000);0.0000;0.0000;103.4466;;
54855.2397;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.4875;;
54855.2565;(0.0000, 2.2000, -34.0000);0.0000;0.0000;91.4718;;
54855.2731;(0.0000, 2.2000, -34.0000);0.0000;0.0000;86.8614;;
54855.3064;(0.0000, 2.2000, -34.0000);0.0000;0.0000;80.0806;;
54855.3230;(0.0000, 2.2000, -34.0000);0.0000;0.0000;77.4804;;
54855.3397;(0.0000, 2.2000, -34.0000);0.0000;0.0000;75.3084;;
54855.3557;(0.0000, 2.2000, -34.0000);0.0000;0.0000;73.4325;;
54855.3891;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.6838;;
54855.4059;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.4600;;
54855.4224;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.3817;;
54855.4391;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.4604;;
54855.4556;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.6215;;
54855.4890;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.2766;;
54855.5057;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.7116;;
54855.5222;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.2147;;
54855.5390;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.8147;;
54855.5555;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.3800;;
54855.5890;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.7071;;
54855.6056;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.4241;;
54855.6223;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.1755;;
54855.6389;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.9646;;
54855.6554;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7615;;
54855.6888;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.5103;;
54855.7054;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3196;;
54855.7220;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.1872;;
54855.7396;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0953;;
54855.7565;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.6098;;
54855.7731;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4877;;
54855.8064;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4151;;
54855.8226;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4082;;
54855.8396;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5069;;
