***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-30-06-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
55806.9526;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
55806.9694;(0.0000, 2.2014, -34.0000);0.0000;0.0000;329.8705;;
55806.9889;(0.0000, 2.2014, -34.0000);0.0000;0.0000;226.9866;;
55807.0057;(0.0000, 2.2014, -34.0000);0.0000;0.0000;168.9108;;
55807.0223;(0.0000, 2.2014, -34.0000);0.0000;0.0000;142.8068;;
55807.0407;(0.0000, 2.2014, -34.0000);0.0000;0.0000;125.5301;;
55807.0580;(0.0000, 2.2014, -34.0000);0.0000;0.0000;111.0409;;
55807.0908;(0.0000, 2.2014, -34.0000);0.0000;0.0000;95.6597;;
55807.1072;(0.0000, 2.2014, -34.0000);0.0000;0.0000;90.2531;;
55807.1241;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.0826;;
55807.1406;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.3874;;
55807.1571;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.4521;;
55807.1900;(0.0000, 2.2014, -34.0000);0.0000;0.0000;74.8828;;
55807.2068;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.3558;;
55807.2233;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.7156;;
55807.2400;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.3826;;
55807.2730;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.1960;;
55807.2893;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.3652;;
55807.3061;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.7138;;
55807.3227;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.9519;;
55807.3393;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.3236;;
55807.3729;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.3435;;
55807.3897;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.6779;;
55807.4063;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.2574;;
55807.4230;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.9228;;
55807.4396;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.6298;;
55807.4730;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.1152;;
55807.4898;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.8474;;
55807.5063;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.6377;;
55807.5229;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.4989;;
55807.5398;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.4152;;
55807.5729;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.0832;;
55807.5897;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.0236;;
55807.6063;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.8761;;
55807.6230;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.8090;;
55807.6396;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.7252;;
55807.6728;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5830;;
55807.6896;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5651;;
55807.7063;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4667;;
55807.7229;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4353;;
55807.7396;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3906;;
55807.7729;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4341;;
55807.7896;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2818;;
55807.8063;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2324;;
55807.8230;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2068;;
55807.8396;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1783;;
55807.8730;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1516;;
55807.8897;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1410;;
55807.9063;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0863;;
55807.9227;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1002;;
55807.9396;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1888;;
55807.9569;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0830;;
55807.9904;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.8054;;
55808.0071;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.8397;;
55808.0237;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.8556;;
55808.0404;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.8839;;
