***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-59-36-12-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57576.3804;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
57576.3972;(0.0000, 2.2014, -34.0000);0.0000;0.0000;306.4477;;
57576.4305;(0.0000, 2.2014, -34.0000);0.0000;0.0000;171.8988;;
57576.4486;(0.0000, 2.2014, -34.0000);0.0000;0.0000;144.9057;;
57576.4654;(0.0000, 2.2014, -34.0000);0.0000;0.0000;124.5852;;
57576.4821;(0.0000, 2.2014, -34.0000);0.0000;0.0000;112.3927;;
57576.4986;(0.0000, 2.2014, -34.0000);0.0000;0.0000;103.3321;;
57576.5322;(0.0000, 2.2014, -34.0000);0.0000;0.0000;90.9123;;
57576.5485;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.4211;;
57576.5687;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.9358;;
57576.5860;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.7069;;
57576.6022;(0.0000, 2.2014, -34.0000);0.0000;0.0000;75.1322;;
57576.6193;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.5202;;
57576.6354;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.6706;;
57576.6686;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.4093;;
57576.6853;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.3290;;
57576.7021;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.4224;;
57576.7186;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.5669;;
57576.7519;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.2523;;
57576.7680;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.7022;;
57576.7846;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.4223;;
57576.8013;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.9491;;
57576.8177;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.5414;;
57576.8511;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.0669;;
57576.8673;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.5878;;
57576.8840;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.4922;;
