***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-31-33-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
59493.7916;(0.0000, 2.2000, -20.7000);328.5000;17.6000;Infinity;;
59493.8220;(0.0000, 2.2000, -20.7000);328.5000;17.6000;76.0393;;
59493.8422;(0.0000, 2.2000, -20.7000);328.5000;17.6000;66.7972;;
59493.8757;(0.0000, 2.2000, -20.7000);328.5299;17.5699;64.0568;;
59493.8924;(0.0000, 2.2000, -20.7000);329.0652;17.2135;63.5726;;
59493.9090;(0.0000, 2.2000, -20.7000);329.7058;16.7865;63.1946;;
59493.9257;(0.0000, 2.2000, -20.7000);331.1645;16.1011;62.9021;;
59493.9423;(0.0000, 2.2000, -20.7000);332.8017;15.4045;62.5726;;
59493.9758;(0.0000, 2.2000, -20.7000);338.6177;13.7124;62.0320;;
59493.9924;(0.0000, 2.2000, -20.7000);342.9156;12.8327;61.7985;;
59494.0089;(0.0000, 2.2000, -20.7000);347.0641;11.9835;61.6349;;
59494.0261;(0.0000, 2.2000, -20.7000);350.8755;11.1844;61.5282;;
59494.0430;(0.0000, 2.2000, -20.7000);355.7744;10.0102;61.1668;;
59494.0762;(0.0000, 2.2000, -20.7000);4.4662;7.3870;60.9309;;
59494.1061;(0.0000, 2.2000, -20.7000);7.7784;6.1893;60.8301;;
59494.1228;(0.0000, 2.2000, -20.7000);14.3618;3.0710;56.2186;;
59494.1424;(0.0000, 2.2000, -20.7000);16.7842;1.6630;56.5498;;
59494.1759;(0.0000, 2.2000, -20.7000);21.1384;358.7350;56.3121;;
59494.1926;(0.0000, 2.2000, -20.7000);22.5425;357.7902;56.6384;;
59494.2092;(0.0000, 2.2000, -20.7000);23.6982;356.9837;56.9646;;
59494.2258;(0.0000, 2.2000, -20.7000);24.5084;356.4185;57.2567;;
59494.2422;(0.0000, 2.2000, -20.7000);25.0737;356.0242;57.5408;;
59494.2757;(0.0000, 2.2000, -20.7000);25.7454;355.5559;58.0796;;
59494.2921;(0.0000, 2.2000, -20.7000);25.9438;355.4176;58.2083;;
59494.3102;(0.0000, 2.2000, -20.7000);26.0789;355.3235;58.4569;;
59494.3278;(0.0000, 2.2000, -20.7000);26.1510;355.3159;58.1090;;
59494.3436;(0.0000, 2.2000, -20.7000);26.1039;355.4359;58.0601;;
59494.3602;(0.0000, 2.2000, -20.7000);25.9298;355.7715;58.4720;;
59494.3937;(0.0000, 2.2000, -20.7000);25.4309;356.6022;58.8927;;
59494.4102;(0.0000, 2.2000, -20.7000);25.2675;356.8786;58.8511;;
59494.4270;(0.0000, 2.2000, -20.7000);25.1579;357.0640;58.9976;;
59494.4430;(0.0000, 2.2000, -20.7000);25.0803;357.1952;59.0795;;
59494.4760;(0.0000, 2.2000, -20.7000);24.9898;357.3483;59.4472;;
59494.4930;(0.0000, 2.2000, -20.7000);24.9633;357.3930;59.6108;;
59494.5106;(0.0000, 2.2000, -20.7000);24.9441;357.4256;59.5637;;
59494.5280;(0.0000, 2.2000, -20.7000);24.9300;357.4492;59.2517;;
59494.5441;(0.0000, 2.2000, -20.7000);24.9207;357.4651;59.0833;;
