***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-20-30-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
58830.5143;(0.0000, 2.2000, -20.7000);359.7000;359.9000;Infinity;;
58830.5444;(0.0000, 2.2000, -20.7000);359.7000;359.9000;74.6358;;
58830.5613;(0.0000, 2.2000, -20.7000);359.7000;359.9000;65.8907;;
58830.5780;(0.0000, 2.2000, -20.7000);359.7907;0.1116;65.1976;;
58830.5942;(0.0000, 2.2000, -20.7000);359.9431;0.3774;64.6546;;
58830.6129;(0.0000, 2.2000, -20.7000);0.1365;0.6785;64.2851;;
58830.6460;(0.0000, 2.2000, -20.7000);0.7801;1.5976;62.7061;;
58830.6627;(0.0000, 2.2000, -20.7000);1.1129;2.0738;62.4864;;
58830.6795;(0.0000, 2.2000, -20.7000);1.4641;2.5255;62.3176;;
58830.6960;(0.0000, 2.2000, -20.7000);1.9327;3.1893;61.9688;;
58830.7129;(0.0000, 2.2000, -20.7000);2.4008;3.8799;61.7950;;
58830.7454;(0.0000, 2.2000, -20.7000);3.9054;6.0074;61.7033;;
58830.7620;(0.0000, 2.2000, -20.7000);4.7762;7.1211;61.5107;;
58830.7789;(0.0000, 2.2000, -20.7000);5.5928;8.1671;61.3606;;
58830.7951;(0.0000, 2.2000, -20.7000);6.5896;9.4784;61.1924;;
58830.8289;(0.0000, 2.2000, -20.7000);7.4426;10.6039;61.2141;;
58830.8458;(0.0000, 2.2000, -20.7000);10.2164;14.2684;55.2985;;
58830.8625;(0.0000, 2.2000, -20.7000);11.4240;15.7473;55.6808;;
58830.8791;(0.0000, 2.2000, -20.7000);12.6746;17.1563;56.0932;;
58830.8955;(0.0000, 2.2000, -20.7000);14.3299;18.7179;56.4678;;
58830.9127;(0.0000, 2.2000, -20.7000);15.9460;20.0313;56.8835;;
58830.9462;(0.0000, 2.2000, -20.7000);19.4803;22.0177;57.2514;;
58830.9627;(0.0000, 2.2000, -20.7000);20.7775;22.5917;57.5091;;
58830.9794;(0.0000, 2.2000, -20.7000);21.7378;22.9573;57.7855;;
58830.9956;(0.0000, 2.2000, -20.7000);22.5972;22.9703;57.9947;;
58831.0127;(0.0000, 2.2000, -20.7000);23.3292;22.6828;58.3306;;
