***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-35-33-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56133.6872;(0.0000, 2.2000, -20.7000);357.5730;9.4925;Infinity;;
56133.7037;(0.0000, 2.2000, -20.7000);342.9000;12.0000;87.6432;;
56133.7197;(0.0000, 2.2000, -20.7000);342.9000;12.0000;83.3381;;
56133.7386;(0.0000, 2.2000, -20.7000);342.9000;12.0000;80.5660;;
56133.7555;(0.0000, 2.2000, -20.7000);342.9000;12.0000;76.5488;;
56133.7888;(0.0000, 2.2000, -20.7000);342.9000;12.0000;72.6568;;
56133.8051;(0.0000, 2.2000, -20.7000);342.9000;12.0000;71.1576;;
56133.8224;(0.0000, 2.2000, -20.7000);342.9000;12.0000;70.1008;;
56133.8393;(0.0000, 2.2000, -20.7000);342.9000;12.0000;68.5605;;
56133.8559;(0.0000, 2.2000, -20.7000);342.9000;12.0000;67.5403;;
56133.8892;(0.0000, 2.2000, -20.7000);342.9000;12.0000;65.9696;;
56133.9059;(0.0000, 2.2000, -20.7000);342.9000;12.0000;65.3324;;
56133.9219;(0.0000, 2.2000, -20.7000);342.9000;12.0000;64.7672;;
56133.9386;(0.0000, 2.2000, -20.7000);342.9000;12.0000;64.5090;;
56133.9552;(0.0000, 2.2000, -20.7000);342.9000;12.0000;64.0248;;
56133.9882;(0.0000, 2.2000, -20.7000);342.9000;12.0000;63.2519;;
56134.0052;(0.0000, 2.2000, -20.7000);342.9000;12.0000;63.0246;;
56134.0224;(0.0000, 2.2000, -20.7000);342.9000;12.0000;62.6035;;
56134.0393;(0.0000, 2.2000, -20.7000);343.1182;12.3758;62.0802;;
56134.0559;(0.0000, 2.2000, -20.7000);344.0796;12.6260;61.8201;;
56134.0892;(0.0000, 2.2000, -20.7000);348.5504;12.3085;61.4658;;
56134.1059;(0.0000, 2.2000, -20.7000);349.6428;12.0957;61.3301;;
56134.1227;(0.0000, 2.2000, -20.7000);349.2086;11.9762;61.1749;;
56134.1393;(0.0000, 2.2000, -20.7000);344.7331;12.0441;61.0045;;
56134.1560;(0.0000, 2.2000, -20.7000);338.8411;12.0907;60.9541;;
56134.1893;(0.0000, 2.2000, -20.7000);316.7821;12.1718;60.8459;;
56134.2863;(0.0000, 2.2000, -20.7000);305.2124;11.9371;60.6985;;
