***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-45-30-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
60331.0672;(0.0000, 2.2000, -20.7000);0.0000;0.0000;Infinity;;
60331.1176;(0.0000, 2.2000, -20.7000);0.0000;0.0000;79.5494;;
60331.1349;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.8172;;
60331.1515;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.5127;;
60331.1697;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.4686;;
60331.2031;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.8518;;
60331.2218;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.8801;;
60331.2383;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.2577;;
60331.2548;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.3015;;
60331.2715;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.4488;;
60331.2883;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.4637;;
60331.3212;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.5687;;
60331.3378;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.7240;;
60331.3546;(0.0000, 2.2000, -20.7000);359.9103;0.0000;59.7728;;
60331.3712;(0.0000, 2.2000, -20.7000);359.1517;0.0000;59.7513;;
60331.3900;(0.0000, 2.2000, -20.7000);358.3296;0.0000;59.8007;;
60331.4235;(0.0000, 2.2000, -20.7000);357.1276;359.9461;59.0949;;
60331.4400;(0.0000, 2.2000, -20.7000);356.8207;359.9323;59.2103;;
60331.4567;(0.0000, 2.2000, -20.7000);356.6061;359.8929;59.3325;;
60331.4731;(0.0000, 2.2000, -20.7000);356.4542;359.8350;59.3953;;
60331.4899;(0.0000, 2.2000, -20.7000);356.3490;359.7949;59.5156;;
60331.5234;(0.0000, 2.2000, -20.7000);356.3843;359.6646;59.5106;;
60331.5398;(0.0000, 2.2000, -20.7000);356.7477;359.5556;59.5811;;
60331.5567;(0.0000, 2.2000, -20.7000);357.1170;359.4507;59.7230;;
60331.5730;(0.0000, 2.2000, -20.7000);357.4780;359.3437;59.6489;;
60331.5900;(0.0000, 2.2000, -20.7000);357.8064;359.2724;59.8294;;
60331.6226;(0.0000, 2.2000, -20.7000);358.2368;359.1852;59.9879;;
60331.6394;(0.0000, 2.2000, -20.7000);358.3750;359.1597;60.0232;;
60331.6561;(0.0000, 2.2000, -20.7000);358.4733;359.1417;59.9707;;
60331.6728;(0.0000, 2.2000, -20.7000);358.5412;359.1292;59.9796;;
60331.6893;(0.0000, 2.2000, -20.7000);358.5888;359.1205;59.9913;;
60331.7226;(0.0000, 2.2000, -20.7000);358.6453;359.1100;60.0473;;
60331.7393;(0.0000, 2.2000, -20.7000);358.6618;359.1070;60.0215;;
