***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-29-13-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
59353.7965;(0.0000, 2.2000, -20.7000);4.8000;4.8000;Infinity;;
59353.8272;(0.0000, 2.2000, -20.7000);4.8000;4.8000;74.8856;;
59353.8609;(0.0000, 2.2000, -20.7000);4.9705;5.0804;65.1260;;
59353.8770;(0.0000, 2.2000, -20.7000);5.0093;5.1463;64.5779;;
59353.8948;(0.0000, 2.2000, -20.7000);5.0650;5.2204;64.2713;;
59353.9116;(0.0000, 2.2000, -20.7000);5.1084;5.2782;63.3342;;
59353.9283;(0.0000, 2.2000, -20.7000);5.1361;5.3150;62.9389;;
59353.9615;(0.0000, 2.2000, -20.7000);5.1685;5.3582;62.4307;;
59353.9779;(0.0000, 2.2000, -20.7000);5.1780;5.3708;62.1377;;
59353.9949;(0.0000, 2.2000, -20.7000);5.1845;5.3795;62.0080;;
59354.0117;(0.0000, 2.2000, -20.7000);5.1893;5.3857;61.6795;;
59354.0284;(0.0000, 2.2000, -20.7000);5.1925;5.3900;61.4852;;
59354.0618;(0.0000, 2.2000, -20.7000);5.1963;5.3951;61.1828;;
59354.0790;(0.0000, 2.2000, -20.7000);5.1974;5.3966;61.0761;;
59354.0959;(0.0000, 2.2000, -20.7000);5.1982;5.3977;60.7083;;
59354.1124;(0.0000, 2.2000, -20.7000);5.1988;5.3984;60.5745;;
59354.1292;(0.0000, 2.2000, -20.7000);5.1991;5.3989;60.5696;;
59354.1624;(0.0000, 2.2000, -20.7000);5.1996;5.3994;60.4432;;
59354.1791;(0.0000, 2.2000, -20.7000);5.1997;5.3996;60.4156;;
59354.1960;(0.0000, 2.2000, -20.7000);5.1998;5.3997;60.3562;;
59354.2126;(0.0000, 2.2000, -20.7000);5.1999;5.3998;60.2694;;
59354.2289;(0.0000, 2.2000, -20.7000);5.1999;5.3999;60.2571;;
59354.2633;(0.0000, 2.2000, -20.7000);5.2000;5.3999;60.1997;;
59354.2800;(0.0000, 2.2000, -20.7000);5.2000;5.4000;59.9131;;
59354.2967;(0.0000, 2.2000, -20.7000);5.2000;5.4000;59.9195;;
59354.3133;(0.0000, 2.2000, -20.7000);5.2000;5.4000;59.8933;;
59354.3301;(0.0000, 2.2000, -20.7000);5.2000;5.4000;59.9591;;
59354.3467;(0.0000, 2.2000, -20.7000);5.2000;5.4000;59.9297;;
59354.3794;(0.0000, 2.2000, -20.7000);5.2000;5.4000;59.9485;;
59354.3960;(0.0000, 2.2000, -20.7000);5.2000;5.4000;60.1551;;
59354.4126;(0.0000, 2.2000, -20.7000);5.2000;5.4000;60.1887;;
59354.4294;(0.0000, 2.2000, -20.7000);5.2000;5.4000;60.2102;;
59354.4630;(0.0000, 2.2000, -20.7000);5.2000;5.4000;60.1491;;
59354.4798;(0.0000, 2.2000, -20.7000);5.2000;5.4000;59.9767;;
