***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-47-03-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56827.9204;(0.0000, 2.2000, -20.7000);359.9000;0.0000;Infinity;;
56828.0191;(0.0000, 2.2000, -20.7000);359.9000;0.0000;500.0000;;
56828.1200;(0.0000, 2.2000, -20.7000);0.0000;2.0000;84.9704;;
56828.2195;(0.0000, 2.2000, -20.7000);5.6000;10.1000;48.3713;;
56828.3200;(0.0000, 2.2000, -20.7000);35.7000;64.2000;35.0017;;
56828.4197;(0.0000, 2.2000, -20.7000);51.0000;90.0000;27.9628;;
56828.5201;(0.0000, 2.2000, -20.7000);60.5000;90.0000;23.7188;;
56828.6199;(0.0000, 2.2000, -20.7000);69.2000;89.9802;20.8437;;
56828.7197;(0.0000, 2.2000, -20.7000);69.2000;89.9802;18.8115;;
56828.8191;(0.0000, 2.2000, -20.7000);69.2000;89.9802;17.2947;;
56828.9196;(0.0000, 2.2000, -20.7000);69.2000;89.9802;16.1333;;
56829.0381;(0.0000, 2.2000, -20.7000);69.2000;89.9802;15.1901;;
56829.0767;(0.0000, 2.2000, -20.7000);69.2000;89.9802;16.3267;;
56829.0933;(0.0000, 2.2000, -20.7000);69.2000;89.9802;16.9488;;
56829.1100;(0.0000, 2.2000, -20.7000);69.2000;89.9802;18.2611;;
56829.1266;(0.0000, 2.2000, -20.7000);69.2000;89.9802;19.6281;;
56829.1457;(0.0000, 2.2000, -20.7000);69.2000;89.9802;21.0449;;
56829.1791;(0.0000, 2.2000, -20.7000);69.2000;89.9802;23.8747;;
56829.1957;(0.0000, 2.2000, -20.7000);69.2000;89.9802;25.4080;;
56829.2120;(0.0000, 2.2000, -20.7000);69.2000;89.9802;26.9621;;
56829.2289;(0.0000, 2.2000, -20.7000);69.2000;89.9802;28.5642;;
56829.2457;(0.0000, 2.2000, -20.7000);69.2000;89.9802;30.1258;;
56829.2791;(0.0000, 2.2000, -20.7000);69.2000;89.9802;33.2567;;
56829.2958;(0.0000, 2.2000, -20.7000);69.2000;89.9802;34.8042;;
56829.3136;(0.0000, 2.2000, -20.7000);69.2000;89.9802;36.3245;;
56829.3372;(0.0000, 2.2000, -20.7000);69.2000;89.9802;37.6556;;
56829.3538;(0.0000, 2.2000, -20.7000);69.2000;89.9802;38.0827;;
56829.3772;(0.0000, 2.2000, -20.7000);69.2000;90.0000;39.5261;;
56829.3938;(0.0000, 2.2000, -20.7000);69.2000;89.9802;39.8281;;
56829.4140;(0.0000, 2.2000, -20.7000);69.2000;89.9802;41.2217;;
56829.4336;(0.0000, 2.2000, -20.7000);69.2000;89.9802;41.9305;;
56829.4616;(0.0000, 2.2000, -20.7000);69.2000;89.9802;42.6964;;
56829.4783;(0.0000, 2.2000, -20.7000);69.2000;89.9802;41.8793;;
56829.4950;(0.0000, 2.2000, -20.7000);69.2000;89.9802;43.1718;;
56829.5136;(0.0000, 2.2000, -20.7000);69.2000;89.9802;44.4160;;
56829.5371;(0.0000, 2.2000, -20.7000);69.2000;89.9802;45.1929;;
