***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-12-10-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
58330.8964;(0.0000, 2.2000, -20.7000);0.0000;0.0000;Infinity;;
58330.9123;(0.0000, 2.2000, -20.7000);0.0000;0.0000;76.8061;;
58330.9317;(0.0000, 2.2000, -20.7000);359.9698;0.0000;74.6708;;
58330.9631;(0.0000, 2.2000, -20.7000);359.9454;0.0000;71.4336;;
58330.9798;(0.0000, 2.2000, -20.7000);359.9198;0.0000;63.5558;;
58330.9966;(0.0000, 2.2000, -20.7000);359.9138;0.0000;63.1712;;
58331.0131;(0.0000, 2.2000, -20.7000);359.9097;0.0000;62.8347;;
58331.0295;(0.0000, 2.2000, -20.7000);359.9068;0.0000;62.5617;;
58331.0478;(0.0000, 2.2000, -20.7000);359.9048;0.0000;62.4275;;
58331.0813;(0.0000, 2.2000, -20.7000);359.9022;0.0000;61.3068;;
58331.0979;(0.0000, 2.2000, -20.7000);359.9016;0.0000;61.2034;;
58331.1157;(0.0000, 2.2000, -20.7000);359.9011;0.0000;61.0718;;
58331.1325;(0.0000, 2.2000, -20.7000);359.9008;0.0000;60.5431;;
58331.1491;(0.0000, 2.2000, -20.7000);359.9005;0.0000;60.4601;;
58331.1822;(0.0000, 2.2000, -20.7000);359.9003;0.0000;60.3730;;
58331.1986;(0.0000, 2.2000, -20.7000);359.9002;0.0000;60.4320;;
58331.2152;(0.0000, 2.2000, -20.7000);359.9001;0.0000;60.4884;;
58331.2318;(0.0000, 2.2000, -20.7000);359.9001;0.0000;60.4464;;
58331.2484;(0.0000, 2.2000, -20.7000);359.9001;0.0000;60.4379;;
58331.2819;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.3923;;
58331.2985;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.2708;;
58331.3155;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.2788;;
58331.3324;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.1025;;
58331.3490;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.0395;;
58331.3822;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.0878;;
58331.3985;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.0839;;
58331.4154;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.2121;;
58331.4317;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.0776;;
58331.4483;(0.0000, 2.2000, -20.7000);359.9000;0.0000;60.2459;;
58331.4816;(0.0000, 2.2000, -20.7000);359.8702;0.0000;60.2521;;
58331.4979;(0.0000, 2.2000, -20.7000);359.4587;359.9399;60.2212;;
58331.5160;(0.0000, 2.2000, -20.7000);358.0848;359.8692;60.3013;;
58331.5334;(0.0000, 2.2000, -20.7000);355.0611;359.7815;59.7559;;
58331.5494;(0.0000, 2.2000, -20.7000);351.9119;359.5994;59.5210;;
58331.5827;(0.0000, 2.2000, -20.7000);344.3167;358.8499;59.8531;;
58331.5994;(0.0000, 2.2000, -20.7000);340.8558;358.3838;59.8547;;
58331.6154;(0.0000, 2.2000, -20.7000);337.4641;357.9665;59.8401;;
58331.6320;(0.0000, 2.2000, -20.7000);334.5096;357.6017;60.0966;;
58331.6486;(0.0000, 2.2000, -20.7000);331.7252;357.3019;60.1034;;
58331.6818;(0.0000, 2.2000, -20.7000);325.3868;356.5664;60.0393;;
58331.6989;(0.0000, 2.2000, -20.7000);322.1302;356.0764;60.1584;;
58331.7155;(0.0000, 2.2000, -20.7000);318.2103;355.3185;60.0283;;
58331.7316;(0.0000, 2.2000, -20.7000);314.9584;354.6263;60.0618;;
58331.7484;(0.0000, 2.2000, -20.7000);311.3766;353.7692;60.2091;;
58331.7817;(0.0000, 2.2000, -20.7000);303.7285;351.9961;60.2262;;
58331.7981;(0.0000, 2.2000, -20.7000);299.4980;351.0215;60.1245;;
58331.8157;(0.0000, 2.2000, -20.7000);294.4273;349.8589;60.2092;;
58331.9074;(0.0000, 2.2000, -20.7000);289.4768;348.7570;59.8474;;
58331.9243;(0.0000, 2.2000, -20.7000);269.8000;345.0000;41.2977;;
58331.9407;(0.0000, 2.2000, -20.7000);269.8000;345.0000;42.6143;;
58331.9582;(0.0000, 2.2000, -20.7000);269.8000;345.0000;43.9229;;
58331.9757;(0.0000, 2.2000, -20.7000);269.8000;345.0000;44.9918;;
58331.9931;(0.0000, 2.2000, -20.7000);269.7365;345.0639;45.9385;;
58332.0092;(0.0000, 2.2000, -20.7000);269.6627;345.2006;46.8968;;
58332.0321;(0.0000, 2.2000, -20.7000);269.5571;345.4347;48.0560;;
58332.0489;(0.0000, 2.2000, -20.7000);269.0391;346.2474;47.5795;;
58332.0823;(0.0000, 2.2000, -20.7000);268.4213;347.0488;49.5478;;
58332.0988;(0.0000, 2.2000, -20.7000);268.0495;347.3701;50.3637;;
58332.1159;(0.0000, 2.2000, -20.7000);267.7968;347.5881;51.2216;;
58332.1327;(0.0000, 2.2000, -20.7000);267.6128;347.7465;51.8578;;
58332.1494;(0.0000, 2.2000, -20.7000);267.4878;347.8539;52.5297;;
58332.1827;(0.0000, 2.2000, -20.7000);267.3412;347.9796;53.8158;;
58332.1993;(0.0000, 2.2000, -20.7000);267.2989;348.0158;54.3818;;
58332.2159;(0.0000, 2.2000, -20.7000);267.2692;348.0412;54.8930;;
58332.2323;(0.0000, 2.2000, -20.7000);267.2187;348.0588;55.3856;;
58332.2487;(0.0000, 2.2000, -20.7000);267.1838;348.0710;55.9199;;
58332.2820;(0.0000, 2.2000, -20.7000);267.1413;348.0857;56.7262;;
58332.2984;(0.0000, 2.2000, -20.7000);267.1289;348.0900;57.0429;;
