***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-38-56-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56336.2165;(0.0000, 2.2000, -20.7000);327.7344;35.1962;Infinity;;
56336.2558;(0.0000, 2.2000, -20.7000);315.9000;43.4000;76.3301;;
56336.3160;(0.0000, 2.2000, -20.7000);315.9000;43.4000;63.2263;;
56336.3355;(0.0000, 2.2000, -20.7000);315.9000;43.4000;49.3798;;
56336.3639;(0.0000, 2.2000, -20.7000);315.9000;43.4000;49.5647;;
56336.3843;(0.0000, 2.2000, -20.7000);315.9000;43.4000;47.6370;;
56336.4009;(0.0000, 2.2000, -20.7000);315.9000;43.4000;47.7820;;
56336.4273;(0.0000, 2.2000, -20.7000);315.9000;43.4000;48.7528;;
56336.4518;(0.0000, 2.2000, -20.7000);315.9000;43.4000;47.3898;;
56336.4685;(0.0000, 2.2000, -20.7000);315.9000;43.4000;46.6420;;
56336.4957;(0.0000, 2.2000, -20.7000);315.9000;43.4000;47.6939;;
56336.5153;(0.0000, 2.2000, -20.7000);317.1218;44.9294;46.3273;;
56336.5320;(0.0000, 2.2000, -20.7000);317.5729;45.4771;46.7563;;
56336.5485;(0.0000, 2.2000, -20.7000);317.9114;45.5797;47.8068;;
56336.5676;(0.0000, 2.2000, -20.7000);318.6223;44.9905;48.8299;;
56336.5874;(0.0000, 2.2000, -20.7000);322.0500;41.5553;49.1634;;
56336.6153;(0.0000, 2.2000, -20.7000);329.2466;35.0493;49.3033;;
56336.6396;(0.0000, 2.2000, -20.7000);352.7556;15.3575;47.5108;;
56336.6675;(0.0000, 2.2000, -20.7000);12.4587;358.7652;46.7995;;
56336.6953;(0.0000, 2.2000, -20.7000);34.4791;339.7911;45.3972;;
56336.7160;(0.0000, 2.2000, -20.7000);53.7508;326.8959;44.2392;;
56336.7352;(0.0000, 2.2000, -20.7000);61.6101;322.2502;44.6222;;
56336.7593;(0.0000, 2.2000, -20.7000);66.2471;319.6071;45.2609;;
56336.7838;(0.0000, 2.2000, -20.7000);70.0407;317.5202;44.8577;;
56336.8005;(0.0000, 2.2000, -20.7000);72.1755;316.5019;44.4363;;
56336.8274;(0.0000, 2.2000, -20.7000);72.9059;316.4061;45.6052;;
56336.8514;(0.0000, 2.2000, -20.7000);73.5810;316.6040;44.5931;;
56336.8682;(0.0000, 2.2000, -20.7000);72.0301;319.1040;44.2701;;
56336.8957;(0.0000, 2.2000, -20.7000);70.4870;321.2128;45.4526;;
56336.9194;(0.0000, 2.2000, -20.7000);65.2845;327.0933;44.3322;;
