***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-27-23-13-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
59243.4033;(0.0000, 2.2000, -20.7000);0.0000;0.0000;Infinity;;
59243.4201;(0.0000, 2.2000, -20.7000);358.8000;0.8000;85.4409;;
59243.4360;(0.0000, 2.2000, -20.7000);358.8000;0.8000;81.5202;;
59243.4668;(0.0000, 2.2000, -20.7000);358.7711;0.8579;79.0669;;
59243.4836;(0.0000, 2.2000, -20.7000);358.7317;0.9366;69.1488;;
59243.5027;(0.0000, 2.2000, -20.7000);358.7221;0.9558;68.0555;;
59243.5198;(0.0000, 2.2000, -20.7000);358.7145;0.9710;66.0632;;
59243.5362;(0.0000, 2.2000, -20.7000);358.7101;0.9798;65.3103;;
59243.5527;(0.0000, 2.2000, -20.7000);358.7071;0.9858;64.7897;;
59243.5694;(0.0000, 2.2000, -20.7000);358.7050;0.9901;64.3041;;
59243.6027;(0.0000, 2.2000, -20.7000);358.7024;0.9951;63.4381;;
59243.6187;(0.0000, 2.2000, -20.7000);358.7017;0.9966;63.0833;;
59243.6355;(0.0000, 2.2000, -20.7000);358.7012;0.9976;63.0070;;
59243.6519;(0.0000, 2.2000, -20.7000);358.7008;0.9983;62.6871;;
59243.6687;(0.0000, 2.2000, -20.7000);358.7006;0.9988;62.4890;;
59243.7020;(0.0000, 2.2000, -20.7000);358.7003;0.9994;61.9574;;
59243.7189;(0.0000, 2.2000, -20.7000);358.7002;0.9996;61.7649;;
59243.7359;(0.0000, 2.2000, -20.7000);358.7001;0.9997;61.4708;;
59243.7524;(0.0000, 2.2000, -20.7000);358.7001;0.9998;61.2656;;
59243.7691;(0.0000, 2.2000, -20.7000);358.7001;0.9999;61.1526;;
59243.8022;(0.0000, 2.2000, -20.7000);358.7000;0.9999;60.9285;;
59243.8190;(0.0000, 2.2000, -20.7000);358.7000;1.0000;60.9083;;
59243.8358;(0.0000, 2.2000, -20.7000);358.7000;1.0000;60.7932;;
