***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-02-48-05-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57768.0633;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
57768.0966;(0.0000, 2.2000, -34.0000);0.0000;0.0000;217.0996;;
57768.1131;(0.0000, 2.2000, -34.0000);0.0000;0.0000;172.2487;;
57768.1311;(0.0000, 2.2000, -34.0000);0.0000;0.0000;145.7066;;
57768.1477;(0.0000, 2.2000, -34.0000);0.0000;0.0000;125.1252;;
57768.1644;(0.0000, 2.2000, -34.0000);0.0000;0.0000;112.9548;;
57768.1978;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.8017;;
57768.2145;(0.0000, 2.2000, -34.0000);0.0000;0.0000;91.1124;;
57768.2309;(0.0000, 2.2000, -34.0000);0.0000;0.0000;86.6333;;
57768.2472;(0.0000, 2.2000, -34.0000);0.0000;0.0000;83.1268;;
57768.2640;(0.0000, 2.2000, -34.0000);0.0000;0.0000;80.2308;;
57768.2974;(0.0000, 2.2000, -34.0000);0.0000;0.0000;75.3647;;
57768.3154;(0.0000, 2.2000, -34.0000);0.0000;0.0000;73.4591;;
57768.3322;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.1039;;
57768.3487;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.7836;;
57768.3653;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.7270;;
57768.3822;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.7718;;
57768.4155;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.1885;;
57768.4317;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.4162;;
57768.4482;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.0705;;
57768.4648;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.5551;;
57768.4813;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.0837;;
57768.5148;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.4118;;
57768.5314;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.9325;;
57768.5482;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.6286;;
57768.5649;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.3211;;
57768.5814;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.0920;;
57768.6154;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.8134;;
57768.6322;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.2593;;
57768.6488;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0883;;
57768.6656;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0044;;
57768.6821;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.8927;;
57768.7153;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7221;;
57768.7321;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7053;;
57768.7488;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.6082;;
57768.7654;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5284;;
57768.7819;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4984;;
57768.8154;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3907;;
57768.8322;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3280;;
