***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "09-22-38-05-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
33758.8643;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
33758.8811;(0.0000, 2.2000, -34.0000);0.0000;0.0000;309.7319;;
33758.9165;(0.0000, 2.2000, -34.0000);0.0000;0.0000;173.2434;;
33758.9333;(0.0000, 2.2000, -34.0000);0.0000;0.0000;141.0874;;
33758.9501;(0.0000, 2.2000, -34.0000);0.0000;0.0000;124.0768;;
33758.9666;(0.0000, 2.2000, -34.0000);0.0000;0.0000;112.0640;;
33758.9833;(0.0000, 2.2000, -34.0000);0.0000;0.0000;103.2288;;
33758.9999;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.2918;;
33759.0327;(0.0000, 2.2000, -34.0000);0.0000;0.0000;86.3677;;
33759.0493;(0.0000, 2.2000, -34.0000);0.0000;0.0000;83.1147;;
33759.0660;(0.0000, 2.2000, -34.0000);0.0000;0.0000;80.0762;;
33759.0826;(0.0000, 2.2000, -34.0000);0.0000;0.0000;77.4924;;
33759.0992;(0.0000, 2.2000, -34.0000);0.0000;0.0000;75.2885;;
33759.1326;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.8235;;
33759.1495;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.4552;;
33759.1660;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.1731;;
33759.1828;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.1657;;
33759.1991;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.2340;;
33759.2322;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.7237;;
33759.2491;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.2712;;
33759.2657;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.6600;;
33759.2824;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.1734;;
33759.3162;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.3492;;
33759.3331;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.7555;;
33759.3497;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.4049;;
33759.3663;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.1927;;
33759.3830;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.9681;;
33759.3996;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7852;;
33759.4327;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.4407;;
33759.4490;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3867;;
33759.4657;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3770;;
33759.4824;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.2385;;
33759.5156;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0204;;
33759.5325;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.9159;;
33759.5494;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7148;;
33759.5660;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5682;;
33759.5824;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5342;;
33759.5994;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5931;;
33759.6331;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2881;;
33759.6498;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2137;;
33759.6663;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1885;;
33759.6830;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1988;;
33759.6996;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1820;;
33759.7330;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1684;;
33759.7490;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1391;;
33759.7658;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3591;;
33759.7821;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2949;;
33759.8156;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2552;;
33759.8318;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2411;;
33759.8483;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3971;;
33759.8650;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4140;;
33759.8817;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3576;;
33759.9150;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2931;;
33759.9324;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2868;;
33759.9492;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9609;;
33759.9656;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9115;;
33759.9825;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0209;;
33759.9992;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9306;;
33760.0322;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9626;;
33760.0490;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0527;;
33760.0657;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0084;;
33760.0894;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0139;;
33760.1122;(0.0000, 2.2000, -34.0000);0.0000;0.0000;57.5731;;
33760.1323;(0.0000, 2.2000, -34.0000);0.0000;0.0000;55.8222;;
33760.1490;(0.0000, 2.2000, -34.0000);0.0000;0.0000;55.1395;;
33760.1657;(0.0000, 2.2000, -34.0000);0.0000;0.0000;55.5799;;
33760.1823;(0.0000, 2.2000, -34.0000);0.0000;0.0000;55.9810;;
33760.2166;(0.0000, 2.2000, -34.0000);0.0000;0.0000;56.7120;;
