***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-40-06-28-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56406.7068;(0.0000, 2.2000, -34.0000);72.0492;0.0000;Infinity;;
56406.7227;(0.0000, 2.2000, -34.0000);72.0500;0.0000;85.8819;;
56406.7391;(0.0000, 2.2000, -34.0000);72.0500;0.0000;82.2625;;
56406.7560;(0.0000, 2.2000, -34.0000);72.0500;0.0000;79.4718;;
56406.7727;(0.0000, 2.2000, -34.0000);72.0500;0.0000;76.8481;;
56406.7897;(0.0000, 2.2000, -34.0000);72.0500;0.0000;74.7456;;
56406.8232;(0.0000, 2.2000, -34.0000);72.0500;0.0000;71.1725;;
56406.8398;(0.0000, 2.2000, -34.0000);72.0500;0.0000;69.8356;;
56406.8563;(0.0000, 2.2000, -34.0000);72.0500;0.0000;68.7370;;
56406.8730;(0.0000, 2.2000, -34.0000);72.0500;0.0000;67.8643;;
56406.8903;(0.0000, 2.2000, -34.0000);72.0500;0.0000;66.9194;;
56406.9238;(0.0000, 2.2000, -34.0000);72.0500;0.0000;65.2865;;
56406.9405;(0.0000, 2.2000, -34.0000);72.0500;0.0000;64.6472;;
56406.9568;(0.0000, 2.2000, -34.0000);72.0500;0.0000;64.1304;;
56406.9738;(0.0000, 2.2000, -34.0000);72.0500;0.0000;63.8211;;
56406.9897;(0.0000, 2.2000, -34.0000);72.0500;0.0000;63.3055;;
56407.0232;(0.0000, 2.2000, -34.0000);72.0500;0.0000;62.8714;;
56407.0397;(0.0000, 2.2000, -34.0000);72.0500;0.0000;62.5597;;
56407.0564;(0.0000, 2.2000, -34.0000);72.0500;0.0000;62.3373;;
56407.0740;(0.0000, 2.2000, -34.0000);72.0500;0.0000;62.0988;;
56407.0909;(0.0000, 2.2000, -34.0000);72.0500;0.0000;61.5088;;
56407.1241;(0.0000, 2.2000, -34.0000);72.0500;0.0000;61.1858;;
56407.1404;(0.0000, 2.2000, -34.0000);72.0500;0.0000;61.0594;;
56407.1574;(0.0000, 2.2000, -34.0000);72.0500;0.0000;61.0894;;
56407.1742;(0.0000, 2.2000, -34.0000);72.0500;0.0000;60.8543;;
