***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-41-11-28-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56471.7480;(0.0000, 2.2014, -34.0000);289.0000;0.0000;Infinity;;
56471.7638;(0.0000, 2.2014, -34.0000);289.0000;0.0000;193.3862;;
56471.7805;(0.0000, 2.2014, -34.0000);289.0000;0.0000;158.4409;;
56471.7973;(0.0000, 2.2014, -34.0000);289.0000;0.0000;136.2018;;
56471.8306;(0.0000, 2.2014, -34.0000);289.0000;0.0000;109.5738;;
56471.8473;(0.0000, 2.2014, -34.0000);289.0000;0.0000;101.2541;;
56471.8637;(0.0000, 2.2014, -34.0000);289.0000;0.0000;94.7470;;
56471.8798;(0.0000, 2.2014, -34.0000);289.0000;0.0000;89.6878;;
56471.9133;(0.0000, 2.2014, -34.0000);289.0000;0.0000;82.1855;;
56471.9300;(0.0000, 2.2014, -34.0000);289.0000;0.0000;79.2887;;
56471.9466;(0.0000, 2.2014, -34.0000);289.0000;0.0000;76.8378;;
56471.9627;(0.0000, 2.2014, -34.0000);289.0000;0.0000;74.7603;;
56471.9796;(0.0000, 2.2014, -34.0000);289.0000;0.0000;73.2457;;
56472.0130;(0.0000, 2.2014, -34.0000);289.0000;0.0000;70.2112;;
56472.0368;(0.0000, 2.2014, -34.0000);289.0000;0.0000;69.0071;;
56472.0552;(0.0000, 2.2014, -34.0000);289.0000;0.0000;64.8225;;
56472.0726;(0.0000, 2.2014, -34.0000);289.0000;0.0000;63.5729;;
56472.0890;(0.0000, 2.2014, -34.0000);289.0000;0.0000;62.9554;;
56472.1073;(0.0000, 2.2014, -34.0000);289.0000;0.0000;62.7658;;
56472.1247;(0.0000, 2.2014, -34.0000);289.0000;0.0000;61.8001;;
56472.1414;(0.0000, 2.2014, -34.0000);289.0000;0.0000;61.3870;;
56472.1593;(0.0000, 2.2014, -34.0000);289.0000;0.0000;61.2682;;
56472.1798;(0.0000, 2.2014, -34.0000);289.0000;0.0000;60.6005;;
