***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-08-43-20-08-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
47323.3008;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
47323.3195;(0.0000, 2.2000, -34.0000);335.7521;0.0000;77.2034;;
47323.3363;(0.0000, 2.2000, -34.0000);335.7521;0.0000;73.4003;;
47323.3529;(0.0000, 2.2000, -34.0000);335.7521;0.0000;71.7554;;
47323.3861;(0.0000, 2.2000, -34.0000);335.7521;0.0000;69.2374;;
47323.4025;(0.0000, 2.2000, -34.0000);335.7521;0.0000;68.2344;;
47323.4190;(0.0000, 2.2000, -34.0000);335.7521;0.0000;67.4216;;
47323.4360;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.6719;;
47323.4529;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.7430;;
47323.4860;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.5404;;
47323.5024;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.1098;;
47323.5194;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.7730;;
47323.5355;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.2468;;
47323.5688;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.7995;;
47323.5853;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.5480;;
47323.6020;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.3575;;
47323.6187;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.0659;;
47323.6354;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.8513;;
47323.6690;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.4640;;
47323.6856;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.2462;;
47323.7022;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.1360;;
47323.7189;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.0427;;
47323.7357;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.9251;;
47323.7691;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6621;;
47323.7857;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6344;;
47323.8024;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.5603;;
47323.8191;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.5136;;
47323.8357;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.4503;;
47323.8691;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3730;;
47323.8856;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3226;;
47323.9020;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3498;;
47323.9189;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3914;;
47323.9361;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2809;;
47323.9529;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0626;;
47323.9862;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0296;;
47324.0025;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0197;;
47324.0195;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1566;;
47324.0355;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0116;;
47324.0689;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1675;;
