***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-05-42-06-03-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
36343.0917;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
36343.1096;(0.0000, 2.2000, -34.0000);335.7521;0.0000;68.4261;;
36343.1262;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.2718;;
36343.1429;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.6149;;
36343.1597;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.0166;;
36343.1761;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.4321;;
36343.1927;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.0479;;
36343.2261;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.3202;;
36343.2429;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.8612;;
36343.2594;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.5181;;
36343.2763;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.3351;;
36343.2928;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.0221;;
36343.3261;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.6300;;
36343.3430;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.4976;;
36343.3596;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.2933;;
36343.3761;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.1916;;
36343.3928;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.0982;;
36343.4269;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.5996;;
36343.4437;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.5283;;
36343.4600;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.4574;;
36343.4765;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.5066;;
36343.4936;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.4986;;
36343.5264;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3995;;
36343.5430;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.4357;;
36343.5596;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.4436;;
36343.5761;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.4094;;
36343.5930;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.4393;;
36343.6267;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1720;;
36343.6434;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1304;;
36343.6599;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0985;;
36343.6763;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1423;;
36343.6933;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.2119;;
36343.7262;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1768;;
36343.7431;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1865;;
36343.7597;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1015;;
36343.7764;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1172;;
36343.7930;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.1035;;
36343.8268;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.9479;;
36343.8436;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.9559;;
36343.8599;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.9235;;
36343.8767;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.0538;;
36343.8935;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.9979;;
36343.9268;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.9668;;
