***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "11-39-57-06-07-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
41997.6642;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
41997.7007;(0.0000, 2.2000, -34.0000);335.7521;0.0000;225.6053;;
41997.7174;(0.0000, 2.2000, -34.0000);335.7521;0.0000;167.6822;;
41997.7341;(0.0000, 2.2000, -34.0000);335.7521;0.0000;142.1181;;
41997.7509;(0.0000, 2.2000, -34.0000);335.7521;0.0000;124.9116;;
41997.7675;(0.0000, 2.2000, -34.0000);335.7521;0.0000;112.6229;;
41997.7841;(0.0000, 2.2000, -34.0000);335.7521;0.0000;103.6401;;
41997.8167;(0.0000, 2.2000, -34.0000);335.7521;0.0000;91.3873;;
41997.8335;(0.0000, 2.2000, -34.0000);335.7521;0.0000;87.0799;;
41997.8502;(0.0000, 2.2000, -34.0000);335.7521;0.0000;83.2665;;
41997.8668;(0.0000, 2.2000, -34.0000);335.7521;0.0000;80.1637;;
41997.8834;(0.0000, 2.2000, -34.0000);335.7521;0.0000;77.5679;;
41997.9167;(0.0000, 2.2000, -34.0000);335.7521;0.0000;73.4813;;
41997.9333;(0.0000, 2.2000, -34.0000);335.7521;0.0000;71.9010;;
41997.9502;(0.0000, 2.2000, -34.0000);335.7521;0.0000;70.5208;;
41997.9669;(0.0000, 2.2000, -34.0000);335.7521;0.0000;69.2353;;
41997.9835;(0.0000, 2.2000, -34.0000);335.7521;0.0000;68.1777;;
41998.0167;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.4603;;
41998.0336;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.7795;;
41998.0501;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.0780;;
41998.0667;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.5967;;
41998.0836;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.1560;;
41998.1162;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.2662;;
41998.1330;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.1504;;
