***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-30-46-01-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
55846.3317;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
55846.3504;(0.0000, 2.2000, -34.0000);0.0000;0.0000;76.9746;;
55846.3671;(0.0000, 2.2000, -34.0000);0.0000;0.0000;73.2093;;
55846.3863;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.6106;;
55846.4038;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.9942;;
55846.4199;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.6852;;
55846.4388;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.0333;;
55846.4561;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.2475;;
55846.4784;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.4424;;
55846.4955;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7594;;
55846.5189;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.3728;;
55846.5364;(0.0000, 2.2000, -34.0000);0.0000;0.0000;58.8492;;
55846.5688;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.0497;;
55846.5853;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.2116;;
55846.6023;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.3140;;
55846.6187;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.3018;;
55846.6350;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.4477;;
55846.6684;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.6837;;
55846.6848;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.6983;;
55846.7016;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.8111;;
55846.7183;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.7908;;
55846.7346;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.8148;;
55846.7674;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0544;;
55846.7841;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.1236;;
55846.8009;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0822;;
55846.8176;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0461;;
55846.8345;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.0608;;
55846.8680;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.8947;;
55846.8848;(0.0000, 2.2000, -34.0000);0.0000;0.0000;59.9055;;
