***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "11-40-59-12-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
42060.0132;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
42060.0337;(0.0000, 2.2014, -34.0000);0.0000;0.0000;304.9992;;
42060.0511;(0.0000, 2.2014, -34.0000);0.0000;0.0000;200.0912;;
42060.0677;(0.0000, 2.2014, -34.0000);0.0000;0.0000;160.5508;;
42060.0835;(0.0000, 2.2014, -34.0000);0.0000;0.0000;137.6367;;
42060.1009;(0.0000, 2.2014, -34.0000);0.0000;0.0000;123.0566;;
42060.1337;(0.0000, 2.2014, -34.0000);0.0000;0.0000;102.4040;;
42060.1501;(0.0000, 2.2014, -34.0000);0.0000;0.0000;95.6836;;
42060.1671;(0.0000, 2.2014, -34.0000);0.0000;0.0000;90.5165;;
42060.1831;(0.0000, 2.2014, -34.0000);0.0000;0.0000;85.9732;;
42060.1997;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.8145;;
42060.2330;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.2772;;
42060.2496;(0.0000, 2.2014, -34.0000);0.0000;0.0000;75.0988;;
42060.2662;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.2767;;
42060.2830;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.7570;;
42060.2991;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.3278;;
42060.3321;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.3382;;
42060.3489;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.5471;;
42060.3656;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.6185;;
42060.3823;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.8898;;
42060.3984;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.2381;;
42060.4316;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.3919;;
42060.4483;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.9574;;
42060.4650;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.5450;;
42060.4816;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.1661;;
42060.4984;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.8151;;
42060.5317;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.2333;;
42060.5484;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.0112;;
42060.5651;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.8108;;
42060.5816;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.6209;;
42060.6144;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.5712;;
42060.6311;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.3749;;
42060.6529;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.2363;;
42060.6813;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.2734;;
42060.6980;(0.0000, 2.2014, -34.0000);0.0000;0.0000;55.4586;;
42060.7313;(0.0000, 2.2014, -34.0000);0.0000;0.0000;56.2675;;
42060.7479;(0.0000, 2.2014, -34.0000);0.0000;0.0000;56.6109;;
