***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-57-12-16-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
50232.1391;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
50232.1588;(0.0000, 2.2014, -34.0000);0.0000;0.0000;161.2254;;
50232.1756;(0.0000, 2.2014, -34.0000);0.0000;0.0000;131.0076;;
50232.2089;(0.0000, 2.2014, -34.0000);0.0000;0.0000;107.0576;;
50232.2255;(0.0000, 2.2014, -34.0000);0.0000;0.0000;99.1169;;
50232.2421;(0.0000, 2.2014, -34.0000);0.0000;0.0000;93.1178;;
50232.2587;(0.0000, 2.2014, -34.0000);0.0000;0.0000;88.3004;;
50232.2784;(0.0000, 2.2014, -34.0000);0.0000;0.0000;84.3670;;
50232.2952;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.1253;;
50232.3123;(0.0000, 2.2014, -34.0000);0.0000;0.0000;76.6321;;
50232.3447;(0.0000, 2.2014, -34.0000);0.0000;0.0000;72.6081;;
50232.3617;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.5323;;
50232.3779;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.0563;;
50232.3945;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.0845;;
50232.4283;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.9998;;
50232.4444;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.2336;;
50232.4616;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.7996;;
50232.4776;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.9325;;
50232.4943;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.6590;;
50232.5277;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.7367;;
50232.5437;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.3096;;
50232.5603;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.2649;;
50232.5770;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.8974;;
50232.5936;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.5939;;
50232.6270;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.0974;;
50232.6429;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.9012;;
50232.6598;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.9280;;
50232.6764;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.6815;;
50232.6928;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.5120;;
50232.7263;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.2453;;
50232.7427;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.1131;;
50232.7596;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.0997;;
50232.7761;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.9480;;
50232.7928;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.8691;;
50232.8269;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.7189;;
50232.8441;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3217;;
50232.8604;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1131;;
50232.8770;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2512;;
50232.8937;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2389;;
50232.9266;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1924;;
50232.9434;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3153;;
50232.9601;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2534;;
50232.9767;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2220;;
50232.9933;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2188;;
50233.0266;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2184;;
50233.0426;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1960;;
50233.0593;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3743;;
50233.0759;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3347;;
50233.0927;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.3297;;
50233.1259;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2812;;
50233.1427;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2666;;
50233.1595;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1636;;
50233.1761;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1160;;
50233.1928;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1361;;
50233.2258;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1051;;
50233.2427;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.2015;;
50233.2594;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0987;;
50233.2761;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0721;;
50233.2926;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0565;;
