***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-51-05-16-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57065.1771;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
57065.1938;(0.0000, 2.2000, -34.0000);335.7521;0.0000;444.2860;;
57065.2105;(0.0000, 2.2000, -34.0000);335.7521;0.0000;271.2803;;
57065.2271;(0.0000, 2.2000, -34.0000);335.7521;0.0000;200.4774;;
57065.2453;(0.0000, 2.2000, -34.0000);335.7521;0.0000;162.5729;;
57065.2620;(0.0000, 2.2000, -34.0000);335.7521;0.0000;135.8978;;
57065.2953;(0.0000, 2.2000, -34.0000);335.7521;0.0000;109.5446;;
57065.3121;(0.0000, 2.2000, -34.0000);335.7521;0.0000;101.1744;;
57065.3287;(0.0000, 2.2000, -34.0000);335.7521;0.0000;94.6841;;
57065.3456;(0.0000, 2.2000, -34.0000);335.7521;0.0000;89.5072;;
57065.3624;(0.0000, 2.2000, -34.0000);335.7521;0.0000;85.0994;;
57065.3956;(0.0000, 2.2000, -34.0000);335.7521;0.0000;78.7431;;
57065.4124;(0.0000, 2.2000, -34.0000);335.7521;0.0000;76.4504;;
57065.4290;(0.0000, 2.2000, -34.0000);335.7521;0.0000;74.3675;;
57065.4458;(0.0000, 2.2000, -34.0000);335.7521;0.0000;72.6841;;
57065.4625;(0.0000, 2.2000, -34.0000);335.7521;0.0000;71.0411;;
57065.4960;(0.0000, 2.2000, -34.0000);335.7521;0.0000;68.6913;;
57065.5127;(0.0000, 2.2000, -34.0000);335.7521;0.0000;67.6119;;
57065.5287;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.7581;;
57065.5458;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.2769;;
57065.5627;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.3937;;
57065.5960;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.2775;;
57065.6122;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.7959;;
57065.6292;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.5623;;
57065.6459;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.0543;;
57065.6620;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.7471;;
57065.6952;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.3932;;
57065.7119;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.1827;;
57065.7297;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.9495;;
57065.7472;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.2923;;
57065.7632;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.9134;;
57065.7962;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.9393;;
57065.8132;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.9723;;
57065.8299;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7378;;
57065.8458;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6804;;
57065.8624;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.8487;;
57065.8959;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6812;;
57065.9123;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6258;;
