***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-50-20-16-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57020.2906;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
57020.3073;(0.0000, 2.2000, -34.0000);335.7521;0.0000;311.4679;;
57020.3407;(0.0000, 2.2000, -34.0000);335.7521;0.0000;173.3103;;
57020.3574;(0.0000, 2.2000, -34.0000);335.7521;0.0000;145.7025;;
57020.3740;(0.0000, 2.2000, -34.0000);335.7521;0.0000;127.6689;;
57020.3906;(0.0000, 2.2000, -34.0000);335.7521;0.0000;114.7027;;
57020.4073;(0.0000, 2.2000, -34.0000);335.7521;0.0000;105.1329;;
57020.4407;(0.0000, 2.2000, -34.0000);335.7521;0.0000;91.9361;;
57020.4571;(0.0000, 2.2000, -34.0000);335.7521;0.0000;87.3079;;
57020.4740;(0.0000, 2.2000, -34.0000);335.7521;0.0000;83.6384;;
57020.4911;(0.0000, 2.2000, -34.0000);335.7521;0.0000;80.3605;;
57020.5080;(0.0000, 2.2000, -34.0000);335.7521;0.0000;77.4208;;
57020.5413;(0.0000, 2.2000, -34.0000);335.7521;0.0000;73.3168;;
57020.5577;(0.0000, 2.2000, -34.0000);335.7521;0.0000;71.7216;;
57020.5752;(0.0000, 2.2000, -34.0000);335.7521;0.0000;70.4806;;
57020.5923;(0.0000, 2.2000, -34.0000);335.7521;0.0000;68.8403;;
57020.6087;(0.0000, 2.2000, -34.0000);335.7521;0.0000;67.7010;;
57020.6418;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.2047;;
57020.6583;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.5587;;
57020.6753;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.0624;;
57020.6912;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.3991;;
57020.7080;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.2057;;
