***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-47-24-16-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
56844.2643;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
56844.2848;(0.0000, 2.2000, -34.0000);335.7521;0.0000;427.4406;;
56844.3016;(0.0000, 2.2000, -34.0000);335.7521;0.0000;240.2657;;
56844.3183;(0.0000, 2.2000, -34.0000);335.7521;0.0000;184.4765;;
56844.3516;(0.0000, 2.2000, -34.0000);335.7521;0.0000;132.2836;;
56844.3679;(0.0000, 2.2000, -34.0000);335.7521;0.0000;118.1564;;
56844.3848;(0.0000, 2.2000, -34.0000);335.7521;0.0000;108.1732;;
56844.4010;(0.0000, 2.2000, -34.0000);335.7521;0.0000;99.8025;;
56844.4179;(0.0000, 2.2000, -34.0000);335.7521;0.0000;93.9796;;
56844.4512;(0.0000, 2.2000, -34.0000);335.7521;0.0000;84.7974;;
56844.4689;(0.0000, 2.2000, -34.0000);335.7521;0.0000;81.4191;;
56844.4857;(0.0000, 2.2000, -34.0000);335.7521;0.0000;77.9428;;
56844.5044;(0.0000, 2.2000, -34.0000);335.7521;0.0000;75.6051;;
56844.5211;(0.0000, 2.2000, -34.0000);335.7521;0.0000;72.5612;;
56844.5378;(0.0000, 2.2000, -34.0000);335.7521;0.0000;71.0691;;
56844.5724;(0.0000, 2.2000, -34.0000);335.7521;0.0000;68.4416;;
56844.5891;(0.0000, 2.2000, -34.0000);335.7521;0.0000;67.1118;;
56844.6057;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.3241;;
56844.6224;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.6749;;
56844.6404;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.0311;;
56844.6570;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.9536;;
56844.6904;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.1340;;
56844.7071;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.8536;;
56844.7249;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.5364;;
56844.7416;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.8142;;
56844.7584;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.6118;;
56844.7916;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.3925;;
56844.8079;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.1940;;
56844.8249;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.2148;;
56844.8415;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.9398;;
56844.8576;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.8614;;
56844.8910;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.8662;;
56844.9076;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7783;;
56844.9242;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7338;;
56844.9405;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6764;;
56844.9574;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.7360;;
