***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-20-22-23-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
37222.5451;(0.0000, 2.2000, -34.0000);335.7521;0.0000;Infinity;;
37222.5766;(0.0000, 2.2000, -34.0000);335.7521;0.0000;269.2004;;
37222.6084;(0.0000, 2.2000, -34.0000);335.7521;0.0000;153.9305;;
37222.6604;(0.0000, 2.2000, -34.0000);335.7521;0.0000;110.7655;;
37222.6923;(0.0000, 2.2000, -34.0000);335.7521;0.0000;75.0459;;
37222.7239;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.8381;;
37222.7606;(0.0000, 2.2000, -34.0000);335.7521;0.0000;59.4202;;
37222.7923;(0.0000, 2.2000, -34.0000);335.7521;0.0000;53.1543;;
37222.8242;(0.0000, 2.2000, -34.0000);335.7521;0.0000;49.7484;;
37222.8602;(0.0000, 2.2000, -34.0000);335.7521;0.0000;46.9920;;
37222.9083;(0.0000, 2.2000, -34.0000);335.7521;0.0000;43.9524;;
37222.9448;(0.0000, 2.2000, -34.0000);335.7521;0.0000;39.5502;;
37222.9766;(0.0000, 2.2000, -34.0000);335.7521;0.0000;37.8641;;
37223.0085;(0.0000, 2.2000, -34.0000);335.7521;0.0000;37.1004;;
37223.0441;(0.0000, 2.2000, -34.0000);335.7521;0.0000;36.4404;;
37223.0767;(0.0000, 2.2000, -34.0000);335.7521;0.0000;35.3905;;
37223.1291;(0.0000, 2.2000, -34.0000);335.7521;0.0000;34.8524;;
37223.1604;(0.0000, 2.2000, -34.0000);335.7521;0.0000;32.1964;;
37223.1923;(0.0000, 2.2000, -34.0000);335.7521;0.0000;32.1636;;
37223.2241;(0.0000, 2.2000, -34.0000);335.7521;0.0000;32.0818;;
37223.2606;(0.0096, 2.2000, -33.9748);336.3235;0.0000;32.0226;;
37223.2923;(0.0455, 2.2000, -33.9234);337.2620;0.0000;31.4917;;
37223.3441;(0.1005, 2.2000, -33.8716);338.1141;0.0000;31.4903;;
37223.3767;(0.1710, 2.2000, -33.8202);339.6410;0.0000;29.6219;;
