***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "13-39-53-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
49193.2193;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
49193.2398;(0.0000, 2.2014, -34.0000);0.0000;0.0000;335.1770;;
49193.2567;(0.0000, 2.2014, -34.0000);0.0000;0.0000;211.0529;;
49193.2733;(0.0000, 2.2014, -34.0000);0.0000;0.0000;168.1285;;
49193.2899;(0.0000, 2.2014, -34.0000);0.0000;0.0000;142.6156;;
49193.3233;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.1451;;
49193.3399;(0.0000, 2.2014, -34.0000);0.0000;0.0000;103.8606;;
49193.3560;(0.0000, 2.2014, -34.0000);0.0000;0.0000;96.8424;;
49193.3726;(0.0000, 2.2014, -34.0000);0.0000;0.0000;91.7502;;
49193.3893;(0.0000, 2.2014, -34.0000);0.0000;0.0000;87.1563;;
49193.4225;(0.0000, 2.2014, -34.0000);0.0000;0.0000;80.2561;;
49193.4397;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.6542;;
49193.4565;(0.0000, 2.2014, -34.0000);0.0000;0.0000;75.1301;;
49193.4732;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.2364;;
49193.4899;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.6616;;
49193.5231;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.1213;;
49193.5396;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.0940;;
49193.5564;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.2462;;
49193.5731;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.3986;;
49193.5897;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.7121;;
49193.6229;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.6606;;
49193.6397;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.0913;;
49193.6565;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.6170;;
49193.6731;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.2017;;
49193.6898;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.8688;;
49193.7231;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.3315;;
49193.7397;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.0820;;
49193.7566;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.8588;;
49193.7732;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.6205;;
49193.7896;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.4680;;
49193.8232;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.1913;;
49193.8399;(0.0000, 2.2014, -34.0000);0.0000;0.0000;61.0319;;
49193.8566;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.9203;;
49193.8732;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.8224;;
49193.8899;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.7534;;
49193.9233;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.6159;;
49193.9394;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5559;;
49193.9562;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.6450;;
49193.9726;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5574;;
49193.9896;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.5853;;
49194.0236;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.4201;;
49194.0405;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0650;;
49194.0571;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0152;;
49194.0738;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0254;;
49194.0904;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0192;;
49194.1236;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0526;;
49194.1404;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0497;;
49194.1571;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0338;;
49194.1738;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0109;;
49194.1904;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0028;;
49194.2236;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0170;;
49194.2404;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0585;;
49194.2570;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0186;;
49194.2737;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0368;;
49194.2903;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0247;;
49194.3245;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.7491;;
49194.3411;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.7283;;
49194.3578;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.7777;;
49194.3744;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.8123;;
49194.3911;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.8280;;
49194.4238;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.8839;;
49194.4405;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0868;;
49194.4571;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0820;;
49194.4738;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.0859;;
49194.4904;(0.0000, 2.2014, -34.0000);0.0000;0.0000;60.1162;;
49194.5246;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.8058;;
49194.5555;(0.0000, 2.2014, -34.0000);0.0000;0.0000;59.7914;;
49194.5724;(0.0000, 2.2014, -34.0000);0.0000;0.0000;55.0997;;
49194.5890;(0.0000, 2.2014, -34.0000);0.0000;0.0000;55.5160;;
49194.6236;(0.0000, 2.2014, -34.0000);0.0000;0.0000;56.3382;;
49194.6405;(0.0000, 2.2014, -34.0000);0.0000;0.0000;56.2349;;
49194.6572;(0.0000, 2.2014, -34.0000);0.0000;0.0000;56.5496;;
