***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "12-57-37-21-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
46657.8401;(0.0000, 2.2014, -34.0000);335.7521;0.0000;Infinity;;
46657.8567;(0.0000, 2.2014, -34.0000);335.7521;0.0000;147.1391;;
46657.8726;(0.0000, 2.2014, -34.0000);335.7521;0.0000;127.4004;;
46657.9082;(0.0000, 2.2014, -34.0000);335.7521;0.0000;103.8095;;
46657.9243;(0.0000, 2.2014, -34.0000);335.7521;0.0000;96.1711;;
46657.9412;(0.0000, 2.2014, -34.0000);335.7521;0.0000;91.1949;;
46657.9575;(0.0000, 2.2014, -34.0000);335.7521;0.0000;86.4613;;
46657.9740;(0.0000, 2.2014, -34.0000);335.7521;0.0000;83.0532;;
46658.0069;(0.0000, 2.2014, -34.0000);335.7521;0.0000;77.4343;;
46658.0238;(0.0000, 2.2014, -34.0000);335.7521;0.0000;75.5655;;
46658.0401;(0.0000, 2.2014, -34.0000);335.7521;0.0000;73.5278;;
46658.0567;(0.0000, 2.2014, -34.0000);335.7521;0.0000;72.0987;;
46658.0736;(0.0000, 2.2014, -34.0000);335.7521;0.0000;70.7184;;
46658.1069;(0.0000, 2.2014, -34.0000);335.7521;0.0000;68.3391;;
46658.1234;(0.0000, 2.2003, -34.0000);335.7521;0.0000;67.3812;;
46658.1396;(0.0000, 2.2001, -34.0000);335.7521;0.0000;66.6044;;
46658.1562;(0.0000, 2.2000, -34.0000);335.7521;0.0000;66.1147;;
46658.1728;(0.0000, 2.2000, -34.0000);335.7521;0.0000;65.4634;;
46658.2061;(0.0000, 2.2000, -34.0000);335.7521;0.0000;64.3583;;
46658.2223;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.9055;;
46658.2394;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.7105;;
46658.2555;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.1321;;
46658.2720;(0.0000, 2.2000, -34.0000);335.7521;0.0000;63.0163;;
46658.3054;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.4279;;
46658.3218;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.2118;;
46658.3382;(0.0000, 2.2000, -34.0000);335.7521;0.0000;62.0651;;
46658.3553;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.9456;;
46658.3881;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.6566;;
46658.4045;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.4607;;
46658.4228;(0.0000, 2.2000, -34.0000);335.7521;0.0000;61.4186;;
46658.4403;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.6670;;
46658.4562;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3712;;
46658.4729;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.5610;;
46658.5061;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.5927;;
46658.5227;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.4205;;
46658.5392;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3803;;
46658.5561;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3951;;
46658.7193;(0.0000, 2.2000, -34.0000);335.7521;0.0000;60.3167;;
46658.7547;(0.0000, 2.2000, -34.0000);335.7521;0.0000;31.9968;;
46658.7746;(0.0000, 2.2000, -34.0000);335.7521;0.0000;31.5781;;
46658.8078;(0.0000, 2.2000, -34.0000);335.7521;0.0000;34.2981;;
46658.8243;(0.0000, 2.2000, -34.0000);335.7521;0.0000;35.9175;;
46658.8410;(0.0000, 2.2000, -34.0000);335.7521;0.0000;37.4362;;
46658.8575;(0.0000, 2.2000, -34.0000);335.7521;0.0000;38.8996;;
46658.8741;(0.0000, 2.2000, -34.0000);335.7521;0.0000;40.3457;;
46658.9072;(0.0000, 2.2000, -34.0000);335.7521;0.0000;43.0484;;
46658.9243;(0.0000, 2.2000, -34.0000);335.7521;0.0000;44.3349;;
46658.9426;(0.0000, 2.2000, -34.0000);335.7521;0.0000;45.4483;;
