***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "14-52-26-22-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
53546.6854;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
53546.7059;(0.0000, 2.2000, -34.0000);0.0000;0.0000;332.1261;;
53546.7394;(0.0000, 2.2000, -34.0000);0.0000;0.0000;167.8012;;
53546.7560;(0.0000, 2.2000, -34.0000);0.0000;0.0000;142.1932;;
53546.7725;(0.0000, 2.2000, -34.0000);0.0000;0.0000;125.0935;;
53546.7898;(0.0000, 2.2000, -34.0000);0.0000;0.0000;113.1975;;
53546.8067;(0.0000, 2.2000, -34.0000);0.0000;0.0000;103.1522;;
53546.8399;(0.0000, 2.2000, -34.0000);0.0000;0.0000;90.7110;;
53546.8565;(0.0000, 2.2000, -34.0000);0.0000;0.0000;86.3176;;
53546.8731;(0.0000, 2.2000, -34.0000);0.0000;0.0000;82.7212;;
53546.8899;(0.0000, 2.2000, -34.0000);0.0000;0.0000;79.7357;;
53546.9058;(0.0000, 2.2000, -34.0000);0.0000;0.0000;77.1564;;
53546.9393;(0.0000, 2.2000, -34.0000);0.0000;0.0000;73.4554;;
53546.9560;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.8586;;
53546.9738;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.4761;;
53546.9907;(0.0000, 2.2000, -34.0000);0.0000;0.0000;68.6432;;
53547.0073;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.5933;;
53547.0405;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.0508;;
53547.0568;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.4138;;
53547.0738;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.9838;;
53547.0907;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.2958;;
53547.1071;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.7930;;
53547.1406;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.0402;;
53547.1572;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.7337;;
53547.1739;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.4642;;
53547.1913;(0.0000, 2.2000, -34.0000);0.0000;0.0000;62.1931;;
53547.2073;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.7152;;
53547.2406;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.5935;;
53547.2574;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.4264;;
53547.2740;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.2911;;
53547.2900;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.1680;;
53547.3067;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.2686;;
53547.3400;(0.0000, 2.2000, -34.0000);0.0000;0.0000;61.0369;;
53547.3566;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.9352;;
53547.3733;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.8473;;
53547.3898;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7547;;
53547.4066;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.7383;;
53547.4399;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5869;;
53547.4565;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.5173;;
53547.4732;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4892;;
53547.4898;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.4186;;
53547.5066;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.3826;;
53547.5400;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2837;;
53547.5565;(0.0000, 2.2000, -34.0000);0.0000;0.0000;60.2588;;
