***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "10-24-43-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
37483.8290;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
37483.8457;(0.0000, 2.2014, -34.0000);0.0000;0.0000;314.3272;;
37483.8623;(0.0000, 2.2014, -34.0000);0.0000;0.0000;221.0987;;
37483.8812;(0.0000, 2.2014, -34.0000);0.0000;0.0000;174.1015;;
37483.8980;(0.0000, 2.2014, -34.0000);0.0000;0.0000;141.5809;;
37483.9147;(0.0000, 2.2014, -34.0000);0.0000;0.0000;124.5068;;
37483.9480;(0.0000, 2.2014, -34.0000);0.0000;0.0000;103.4039;;
37483.9646;(0.0000, 2.2014, -34.0000);0.0000;0.0000;96.4848;;
37483.9812;(0.0000, 2.2014, -34.0000);0.0000;0.0000;91.0208;;
37483.9981;(0.0000, 2.2014, -34.0000);0.0000;0.0000;86.5108;;
37484.0147;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.7443;;
37484.0479;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.2250;;
37484.0646;(0.0000, 2.2014, -34.0000);0.0000;0.0000;75.1053;;
37484.0812;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.2580;;
37484.0980;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.7173;;
37484.1146;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.2919;;
37484.1479;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.0771;;
37484.1652;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.2138;;
37484.1826;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.0855;;
37484.1987;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.1367;;
37484.2153;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.8337;;
37484.2486;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.9369;;
37484.2652;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.4712;;
