***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "09-58-30-17-01-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
35910.9781;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
35910.9940;(0.0000, 2.2014, -34.0000);0.0000;0.0000;151.9664;;
35911.0107;(0.0000, 2.2014, -34.0000);0.0000;0.0000;131.5570;;
35911.0290;(0.0000, 2.2014, -34.0000);0.0000;0.0000;117.5940;;
35911.0457;(0.0000, 2.2014, -34.0000);0.0000;0.0000;105.3447;;
35911.0624;(0.0000, 2.2014, -34.0000);0.0000;0.0000;97.9942;;
35911.0791;(0.0000, 2.2014, -34.0000);0.0000;0.0000;92.1003;;
35911.1124;(0.0000, 2.2014, -34.0000);0.0000;0.0000;83.5965;;
35911.1291;(0.0000, 2.2014, -34.0000);0.0000;0.0000;80.4467;;
35911.1457;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.8220;;
35911.1616;(0.0000, 2.2014, -34.0000);0.0000;0.0000;75.5900;;
35911.1784;(0.0000, 2.2014, -34.0000);0.0000;0.0000;74.0295;;
35911.2117;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.8665;;
35911.2283;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.6086;;
35911.2454;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.5522;;
35911.2622;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.3860;;
35911.2788;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.5004;;
35911.3121;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.1803;;
35911.3287;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.6393;;
35911.3453;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.1852;;
35911.3620;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.7693;;
35911.3787;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.3446;;
35911.4120;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.6847;;
