***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "09-58-18-15-11-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
35898.7887;(0.0000, 2.2000, -20.7000);0.0000;0.0000;Infinity;;
35898.8051;(0.0000, 2.2000, -20.7000);0.0000;0.0000;69.5880;;
35898.8277;(0.0000, 2.2000, -20.7000);0.0000;0.0000;68.2311;;
35898.8445;(0.0000, 2.2000, -20.7000);0.0000;0.0000;64.7008;;
35898.8610;(0.0000, 2.2000, -20.7000);0.0000;0.0000;64.1952;;
35898.8775;(0.0000, 2.2000, -20.7000);0.0000;0.0000;63.7656;;
35898.8943;(0.0000, 2.2000, -20.7000);0.0000;0.0000;63.4583;;
35898.9277;(0.0000, 2.2000, -20.7000);0.0000;0.0000;62.8406;;
35898.9440;(0.0000, 2.2000, -20.7000);0.0000;0.0000;62.4199;;
35898.9606;(0.0000, 2.2000, -20.7000);0.0000;0.0000;62.2887;;
35898.9774;(0.0000, 2.2000, -20.7000);0.0000;0.0000;62.0534;;
35898.9941;(0.0000, 2.2000, -20.7000);0.0000;0.0000;61.8122;;
35899.0273;(0.0000, 2.2000, -20.7000);0.0000;0.0000;61.4992;;
35899.0442;(0.0000, 2.2000, -20.7000);0.0000;0.0000;61.3447;;
35899.0609;(0.0000, 2.2000, -20.7000);0.0000;0.0000;61.1299;;
35899.0775;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.9925;;
35899.0939;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.9195;;
35899.1271;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.7296;;
35899.1438;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.8088;;
35899.1605;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.7128;;
35899.1772;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.6175;;
35899.1938;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.5517;;
35899.2280;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.5293;;
35899.2448;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.0964;;
35899.2615;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.0513;;
35899.2780;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.0374;;
35899.2947;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.0981;;
35899.3281;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.0566;;
35899.3448;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.0270;;
35899.3615;(0.0000, 2.2000, -20.7000);0.0000;0.0000;59.9943;;
35899.3780;(0.0000, 2.2000, -20.7000);0.0000;0.0000;60.0110;;
