***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-48-53-04-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
60533.3174;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
60533.3344;(0.0000, 2.2014, -34.0000);0.0000;0.0000;299.6884;;
60533.3509;(0.0000, 2.2014, -34.0000);0.0000;0.0000;212.8965;;
60533.3677;(0.0000, 2.2014, -34.0000);0.0000;0.0000;170.0591;;
60533.4010;(0.0000, 2.2014, -34.0000);0.0000;0.0000;126.0237;;
60533.4169;(0.0000, 2.2014, -34.0000);0.0000;0.0000;113.5161;;
60533.4338;(0.0000, 2.2014, -34.0000);0.0000;0.0000;104.9804;;
60533.4504;(0.0000, 2.2014, -34.0000);0.0000;0.0000;97.4362;;
60533.4671;(0.0000, 2.2014, -34.0000);0.0000;0.0000;91.7699;;
60533.5013;(0.0000, 2.2014, -34.0000);0.0000;0.0000;82.9096;;
60533.5177;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.7805;;
60533.5346;(0.0000, 2.2014, -34.0000);0.0000;0.0000;77.3559;;
60533.5512;(0.0000, 2.2014, -34.0000);0.0000;0.0000;75.0546;;
60533.5679;(0.0000, 2.2014, -34.0000);0.0000;0.0000;73.2790;;
60533.6006;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.3248;;
60533.6174;(0.0000, 2.2014, -34.0000);0.0000;0.0000;69.3729;;
60533.6340;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.2488;;
60533.6508;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.3862;;
60533.6673;(0.0000, 2.2014, -34.0000);0.0000;0.0000;66.5037;;
60533.7007;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.1640;;
60533.7167;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.6320;;
60533.7335;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.3953;;
60533.7500;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.9048;;
60533.7668;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.5524;;
60533.8002;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.8702;;
60533.8170;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.4582;;
60533.8334;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.1468;;
60533.8503;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.0422;;
