***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "17-05-44-04-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
61544.2973;(0.0000, 2.2014, -34.0000);0.0000;0.0000;Infinity;;
61544.3141;(0.0000, 2.2014, -34.0000);0.0000;0.0000;326.1049;;
61544.3306;(0.0000, 2.2014, -34.0000);0.0000;0.0000;225.3852;;
61544.3639;(0.0000, 2.2014, -34.0000);0.0000;0.0000;147.9641;;
61544.3816;(0.0000, 2.2014, -34.0000);0.0000;0.0000;129.2966;;
61544.3985;(0.0000, 2.2014, -34.0000);0.0000;0.0000;114.4526;;
61544.4151;(0.0000, 2.2014, -34.0000);0.0000;0.0000;104.7283;;
61544.4317;(0.0000, 2.2014, -34.0000);0.0000;0.0000;97.5223;;
61544.4651;(0.0000, 2.2014, -34.0000);0.0000;0.0000;87.3198;;
61544.4832;(0.0000, 2.2014, -34.0000);0.0000;0.0000;83.4360;;
61544.5000;(0.0000, 2.2014, -34.0000);0.0000;0.0000;79.3473;;
61544.5168;(0.0000, 2.2014, -34.0000);0.0000;0.0000;76.7876;;
61544.5335;(0.0000, 2.2014, -34.0000);0.0000;0.0000;74.6450;;
61544.5662;(0.0000, 2.2014, -34.0000);0.0000;0.0000;71.3614;;
61544.5833;(0.0000, 2.2014, -34.0000);0.0000;0.0000;70.2550;;
61544.5998;(0.0000, 2.2014, -34.0000);0.0000;0.0000;68.9528;;
61544.6165;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.9721;;
61544.6331;(0.0000, 2.2014, -34.0000);0.0000;0.0000;67.0726;;
61544.6665;(0.0000, 2.2014, -34.0000);0.0000;0.0000;65.6317;;
61544.6834;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.9448;;
61544.6998;(0.0000, 2.2014, -34.0000);0.0000;0.0000;64.3549;;
61544.7168;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.9789;;
61544.7330;(0.0000, 2.2014, -34.0000);0.0000;0.0000;63.4533;;
61544.7661;(0.0000, 2.2014, -34.0000);0.0000;0.0000;62.9032;;
