***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "16-18-07-05-12-2017"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
58687.6856;(0.0000, 2.2000, -34.0000);0.0000;0.0000;Infinity;;
58687.7024;(0.0000, 2.2000, -34.0000);0.0000;0.0000;337.9178;;
58687.7219;(0.0000, 2.2000, -34.0000);0.0000;0.0000;230.5281;;
58687.7386;(0.0000, 2.2000, -34.0000);0.0000;0.0000;170.7947;;
58687.7553;(0.0000, 2.2000, -34.0000);0.0000;0.0000;144.0179;;
58687.7720;(0.0000, 2.2000, -34.0000);0.0000;0.0000;126.4106;;
58687.7886;(0.0000, 2.2000, -34.0000);0.0000;0.0000;113.7740;;
58687.8227;(0.0000, 2.2000, -34.0000);0.0000;0.0000;96.4863;;
58687.8394;(0.0000, 2.2000, -34.0000);0.0000;0.0000;90.9856;;
58687.8562;(0.0000, 2.2000, -34.0000);0.0000;0.0000;86.4755;;
58687.8727;(0.0000, 2.2000, -34.0000);0.0000;0.0000;82.7837;;
58687.8894;(0.0000, 2.2000, -34.0000);0.0000;0.0000;79.8033;;
58687.9228;(0.0000, 2.2000, -34.0000);0.0000;0.0000;75.1424;;
58687.9394;(0.0000, 2.2000, -34.0000);0.0000;0.0000;73.2244;;
58687.9560;(0.0000, 2.2000, -34.0000);0.0000;0.0000;71.6744;;
58687.9727;(0.0000, 2.2000, -34.0000);0.0000;0.0000;70.3052;;
58687.9893;(0.0000, 2.2000, -34.0000);0.0000;0.0000;69.1275;;
58688.0219;(0.0000, 2.2000, -34.0000);0.0000;0.0000;67.2161;;
58688.0387;(0.0000, 2.2000, -34.0000);0.0000;0.0000;66.7110;;
58688.0554;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.9320;;
58688.0717;(0.0000, 2.2000, -34.0000);0.0000;0.0000;65.3188;;
58688.0887;(0.0000, 2.2000, -34.0000);0.0000;0.0000;64.8728;;
58688.1227;(0.0000, 2.2000, -34.0000);0.0000;0.0000;63.5271;;
