***SESSION HEADER***
{
  "Participant": "NEO",
  "Timestamp": "15-52-08-09-05-2018"
}
---SESSION HEADER---
Time;Position; Rotation.X; Rotation.Y;FPS; Input;
57128.1895;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;Infinity;;
57128.2063;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;336.5297;;
57128.2227;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;229.6605;;
57128.2396;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;179.8262;;
57128.2575;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;149.5072;;
57128.2743;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;127.9825;;
57128.3076;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;105.1800;;
57128.3239;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;97.8583;;
57128.3415;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;92.3509;;
57128.3583;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;86.8897;;
57128.3754;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;83.0851;;
57128.4079;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;77.5603;;
57128.4246;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;75.4775;;
57128.4415;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;73.6064;;
57128.4575;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;71.8598;;
57128.4743;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;70.7464;;
57128.5073;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;68.4413;;
57128.5243;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;67.5861;;
57128.5408;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;66.6007;;
57128.5570;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;65.9276;;
57128.5736;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;65.4997;;
57128.6068;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;64.3599;;
57128.6237;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;63.9850;;
57128.6403;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;63.4646;;
57128.6566;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;63.1436;;
57128.6735;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;62.9642;;
57128.7068;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;62.2324;;
57128.7236;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;62.0775;;
57128.7403;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;61.8027;;
57128.7577;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;61.6201;;
57128.7744;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;61.1695;;
57128.8078;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.9372;;
57128.8241;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.8172;;
57128.8407;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.8578;;
57128.8572;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.7900;;
57128.8738;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.7583;;
57128.9073;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.6037;;
57128.9239;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.5401;;
57128.9405;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.5009;;
57128.9573;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.4858;;
57128.9740;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.3685;;
57129.0074;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.2889;;
57129.0238;(-3.7330, 2.2000, -24.6795);335.7521;0.0000;60.2500;;
